review_id,review_priority,problem_type,imported_athlete_2024,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2024_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_2b1986749a4d342b,high,possible_athlete_identity_collision,Franka Maric,WAG,16447,Franka Maric,SLO,1.0,"CRO, SLO",,,,,,,CRO: 2024 - Croatian Event Championships (5 results) | SLO: 2024 - Salamunov Memorial (1 results),SLO: 2022 - Elek Matolay Memorial (7 results); 2022 - Wase Gymcup (6 results); 2022 - Zelena Jama Open (5 results); 2023 - Zelena Jama Open (5 results),Franka Maric: 2025: CRO:1
athlete_identity_collision_57e09414998223ec,high,possible_athlete_identity_collision,Ignacio Yockers,MAG,12557,Ignacio Yockers,USA,1.0,"ESP, USA",,,,,,,ESP: 2024 - Spanish Championships (5 results) | USA: 2024 - Winter Cup (2 results),USA: 2021 - U.S. Championships (14 results); 2022 - Liukin Invitational (7 results); 2022 - Winter Cup (13 results); 2023 - Houston National Invitational (1 results); 2023 - U.S. Classic (2 results); 2023 - Winter Cup (2 results),Ignacio Yockers: 2025: ESP:24
athlete_identity_collision_5381a0820a192507,high,possible_athlete_identity_collision,Poppy Elwood,WAG,17125,Poppy Elwood,IRL,1.0,"GBR, IRL",,,,,,,GBR: 2024 - Welsh Championships (5 results) | IRL: 2024 - Northern European Championships (5 results),IRL: 2022 - Rushmoor Rose Bowl (5 results); 2023 - Irish Championships (5 results); 2023 - Northern European Championships (5 results); 2023 - Rushmoor Rose Bowl (5 results),Poppy Elwood: 2025: GBR:16
athlete_identity_collision_3047cac7cba1be3e,high,possible_athlete_identity_collision,Effie Montgomery,WAG,9424,Effie Montgomery,IRL,1.0,"GBR, IRL",,,,,,,GBR: 2024 - Welsh Championships (5 results) | IRL: 2024 - Northern European Championships (5 results),IRL: 2019 - Rushmoor Rose Bowl (3 results); 2023 - Rushmoor Rose Bowl (5 results),Effie Montgomery: not found 2025-2025
athlete_identity_collision_7bb124f40fd6308a,high,possible_athlete_identity_collision,Fintan Murphy,MAG,15232,Fintan Murphy,GBR,1.0,"GBR, IRL",,,,,,,GBR: 2024 - English Championships (5 results) | IRL: 2024 - Irish Championships (5 results),GBR: 2022 - British Championships (7 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results),Fintan Murphy: 2025: IRL:30
athlete_identity_collision_83326483e75bd109,high,possible_athlete_identity_collision,Michael O'Neill,MAG,2000,Michael O'Neill,IRL,1.0,"GBR, IRL",,,,,,,GBR: 2024 - English Championships (5 results) | IRL: 2024 - Irish Championships (5 results),IRL: 2018 - British Championships (7 results); 2018 - English Championships (7 results); 2018 - Irish Championships (7 results); 2018 - Irish Super Championships (6 results); 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2019 - Irish Championships (7 results); 2019 - Irish Super Championships (5 results); 2021 - British Championships (3 results); 2021 - Northern European Championships (2 results); 2022 - English Championships (4 results); 2022 - Wase Gymcup (4 results); 2023 - Irish Championships (7 results),"Michael O'Neill: 2025: GBR:3, IRL:2"
athlete_identity_collision_7a66a7057b00a3b2,high,possible_athlete_identity_collision,Alessia Pagnamenta,WAG,3272,Alessia Pagnamenta,SUI,1.0,"ITA, SUI",,,,,,,ITA: 2024 - 3rd Italian Serie A (3 results) | SUI: 2024 - Swiss Euros Trials 2 (5 results),SUI: 2018 - Swiss Junior Championships (10 results); 2019 - Swiss Championships (3 results); 2019 - Swiss Team Championships (1 results); 2021 - Swiss Championships (5 results); 2023 - Swiss Championships (6 results),Alessia Pagnamenta: not found 2025-2025
athlete_identity_collision_89299b8760daca4b,high,possible_athlete_identity_collision,Emma Malabuyo,WAG,4360,Emma Malabuyo,PHI,1.0,"PHI, USA",,,,,,,PHI: 2024 - Olympic Games (5 results) | USA: 2024 - Asian Championships (5 results),PHI: 2023 - Asian Championships (4 results) | USA: 2018 - City of Jesolo Trophy (7 results); 2018 - U.S. Classic (2 results); 2019 - City of Jesolo Trophy (8 results); 2021 - March National Team Camp (5 results); 2021 - U.S. Championships (10 results); 2021 - U.S. Classic (2 results); 2021 - U.S. Olympic Trials (10 results); 2021 - Winter Cup (3 results),Emma Malabuyo: 2025: PHI:2
athlete_identity_collision_8fe3fbcd6e7cb4c5,high,possible_athlete_identity_collision,Hennie Martinsdottir,WAG,4715,Hennie Martinsdottir,SWE,1.0,"ISL, SWE",,,,,,,ISL: 2024 - Mälar Cup (2 results) | SWE: 2024 - Swedish Championships (5 results),ISL: 2018 - Icelandic Championships (7 results) | SWE: 2019 - Mälar Cup (5 results); 2019 - Swedish Championships (10 results); 2020 - Swedish Championships (5 results); 2022 - Mälar Cup (2 results); 2022 - Swedish Championships (11 results); 2022 - Swedish Cup (7 results),Hennie Martinsdottir: 2025: SWE:20
athlete_identity_collision_9fc77f7e53b4af64,high,possible_athlete_identity_collision,Natalia Pudelko,WAG,17026,Natalia Pudelko,USA,1.0,"POL, USA",,,,,,,POL: 2024 - European Championships (5 results) | USA: 2024 - Parkettes National Qualifier (5 results),USA: 2022 - Buckeye National Qualifier (5 results); 2022 - KPAC National Qualifier (5 results); 2022 - Vegas Cup National Qualifier (5 results); 2023 - City of Lights National Qualifier (5 results); 2023 - Hopes Classic (5 results); 2023 - Las Vegas National Qualifier (5 results); 2023 - Magical March National Qualifier (5 results); 2023 - Parkettes National Qualifier (5 results),Natalia Pudelko: 2025: POL:21
