calendar_row,calendar_event,calendar_date,start_date,end_date,choice,manual_event_id,notes,option_1,option_2,option_3,option_4,option_5
134,Hungarian National Meet,Jul 25-26,2026-07-25,2026-07-26,,,,1: ID 1709 | French National Test | WAG | 69 result | confidence 0.463,2: ID 1711 | Fuzion National Qualifier | WAG | 157 result | confidence 0.449,3: ID 1714 | Norwegian FIG Meet 1 | WAG | 207 result | confidence 0.421,4: ID 1715 | Norwegian FIG Meet 2 | WAG | 206 result | confidence 0.421,5: ID 1694 | Houston National Invitational | MAG | 43 result | confidence 0.420
135,All-Japan - Team??,Aug 1,2026-08-01,2026-08-01,,,,1: ID 1670 | All-Japan Championships | MAG and WAG | 1275 result | confidence 0.468,,,,
136,Brazilian Championships,Aug 5-9,2026-08-05,2026-08-09,,,,1: ID 1679 | Belgian Championships | MAG and WAG | 217 result | confidence 0.678,2: ID 1636 | Asian Championships | MAG and WAG | 1667 result | confidence 0.674,3: ID 1656 | Australian Championships | MAG and WAG | 951 result | confidence 0.670,4: ID 1609 | British Championships | MAG and WAG | 2543 result | confidence 0.648,5: ID 1677 | Russian Championships | MAG and WAG | 1080 result | confidence 0.648
137,U.S. Championships,Aug 6-9,2026-08-06,2026-08-09,,,,1: ID 1677 | Russian Championships | MAG and WAG | 1080 result | confidence 0.650,2: ID 1636 | Asian Championships | MAG and WAG | 1667 result | confidence 0.644,3: ID 1611 | Welsh Championships | MAG and WAG | 1594 result | confidence 0.644,4: ID 1612 | Dutch Championships | MAG and WAG | 803 result | confidence 0.644,5: ID 1695 | Irish Championships | MAG and WAG | 268 result | confidence 0.644
138,Brazilian Junior Championships,Aug 12-16,2026-08-12,2026-08-16,,,,1: ID 1707 | Romanian Junior Championships | WAG | 173 result | confidence 0.748,2: ID 1678 | German Junior Championships | MAG and WAG | 1302 result | confidence 0.722,3: ID 1606 | Finnish Junior Championships | MAG and WAG | 540 result | confidence 0.691,4: ID 1667 | Russian Junior Team Championships | MAG and WAG | 2132 result | confidence 0.656,5: ID 1679 | Belgian Championships | MAG and WAG | 217 result | confidence 0.572
139,European Championships,Aug 13-16,2026-08-13,2026-08-16,,,,1: ID 1682 | Oceania Championships | MAG and WAG | 166 result | confidence 0.661,2: ID 1684 | Austrian Championships | MAG and WAG | 397 result | confidence 0.648,3: ID 1677 | Russian Championships | MAG and WAG | 1080 result | confidence 0.631,4: ID 1615 | Mexican Championships | MAG and WAG | 883 result | confidence 0.631,5: ID 1632 | African Championships | MAG and WAG | 868 result | confidence 0.631
140,Mediterranean Games,Aug 22-26,2026-08-22,2026-08-26,,,,1: ID 1689 | South American Youth Games | MAG and WAG | 515 result | confidence 0.388,2: ID 1669 | Australian Commonwealth Games Trials | MAG and WAG | 154 result | confidence 0.354,,,
141,South American Games,Sep 12-26,2026-09-12,2026-09-26,,,,1: ID 1689 | South American Youth Games | MAG and WAG | 515 result | confidence 0.828,2: ID 1705 | American Classic | WAG | 156 result | confidence 0.485,3: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.453,4: ID 1616 | Pan American Championships | MAG and WAG | 2000 result | confidence 0.437,
142,Szombathely Challenge Cup,Sep 18-20,2026-09-18,2026-09-20,,,,1: ID 1613 | Koper Challenge Cup | MAG and WAG | 427 result | confidence 0.648,2: ID 1672 | Varna Challenge Cup | MAG and WAG | 404 result | confidence 0.618,3: ID 1639 | Tashkent Challenge Cup | MAG and WAG | 318 result | confidence 0.618,4: ID 1637 | Antalya World Cup | MAG and WAG | 480 result | confidence 0.380,5: ID 1617 | DTB Pokal Team Challenge | MAG and WAG | 1354 result | confidence 0.377
143,Asian Games,Sep 19-Oct 4,2026-09-19,2026-10-04,,,,1: ID 1636 | Asian Championships | MAG and WAG | 1667 result | confidence 0.507,2: ID 1689 | South American Youth Games | MAG and WAG | 515 result | confidence 0.421,3: ID 1669 | Australian Commonwealth Games Trials | MAG and WAG | 154 result | confidence 0.374,4: ID 1684 | Austrian Championships | MAG and WAG | 397 result | confidence 0.355,
144,Russian Junior Men's Championships,Sep 21-28,2026-09-21,2026-09-28,,,,1: ID 1667 | Russian Junior Team Championships | MAG and WAG | 2132 result | confidence 0.792,2: ID 1677 | Russian Championships | MAG and WAG | 1080 result | confidence 0.671,3: ID 1707 | Romanian Junior Championships | WAG | 173 result | confidence 0.656,4: ID 1678 | German Junior Championships | MAG and WAG | 1302 result | confidence 0.651,5: ID 1606 | Finnish Junior Championships | MAG and WAG | 540 result | confidence 0.601
146,Paris Challenge Cup,Sep 26-27,2026-09-26,2026-09-27,,,,1: ID 1613 | Koper Challenge Cup | MAG and WAG | 427 result | confidence 0.722,2: ID 1672 | Varna Challenge Cup | MAG and WAG | 404 result | confidence 0.722,3: ID 1639 | Tashkent Challenge Cup | MAG and WAG | 318 result | confidence 0.682,4: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.507,5: ID 1617 | DTB Pokal Team Challenge | MAG and WAG | 1354 result | confidence 0.421
147,Hungarian Masters Championships,Sep 26-27,2026-09-26,2026-09-27,,,,1: ID 1692 | Hungarian Team & Event Championships | MAG and WAG | 346 result | confidence 0.607,2: ID 1632 | African Championships | MAG and WAG | 868 result | confidence 0.562,3: ID 1636 | Asian Championships | MAG and WAG | 1667 result | confidence 0.555,4: ID 1666 | Canadian Championships | MAG and WAG | 1632 result | confidence 0.554,5: ID 1684 | Austrian Championships | MAG and WAG | 397 result | confidence 0.554
148,Russian Junior Championships,Sep 29-Oct 11,2026-09-29,2026-10-11,,,,1: ID 1667 | Russian Junior Team Championships | MAG and WAG | 2132 result | confidence 0.859,2: ID 1677 | Russian Championships | MAG and WAG | 1080 result | confidence 0.790,3: ID 1707 | Romanian Junior Championships | WAG | 173 result | confidence 0.745,4: ID 1678 | German Junior Championships | MAG and WAG | 1302 result | confidence 0.742,5: ID 1606 | Finnish Junior Championships | MAG and WAG | 540 result | confidence 0.686
149,Leverkusen Cup,Oct 3,2026-10-03,2026-10-03,,,,1: ID 1660 | Russian Cup | MAG and WAG | 1572 result | confidence 0.533,2: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.467,3: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.456,4: ID 1631 | Winter Cup | MAG and WAG | 760 result | confidence 0.442,5: ID 1633 | Baku World Cup | MAG and WAG | 421 result | confidence 0.366
150,Norwegian FIG Meet 3,Oct 3-4,2026-10-03,2026-10-04,,,,1: ID 1714 | Norwegian FIG Meet 1 | WAG | 207 result | confidence 0.827,2: ID 1715 | Norwegian FIG Meet 2 | WAG | 206 result | confidence 0.827,3: ID 1675 | Norwegian Championships | MAG and WAG | 590 result | confidence 0.403,,
151,Polish Cup,Oct 4-6,2026-10-04,2026-10-06,,,,1: ID 1717 | Polish Championships | WAG | 425 result | confidence 0.507,2: ID 1641 | Champion's Cup | MAG and WAG | 1909 result | confidence 0.496,3: ID 1718 | Pre-Olympic Youth Cup | WAG | 388 result | confidence 0.465,4: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.459,5: ID 1631 | Winter Cup | MAG and WAG | 760 result | confidence 0.442
153,Ifact Norges Cup 3,Oct 10-11,2026-10-10,2026-10-11,,,,1: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.407,2: ID 1631 | Winter Cup | MAG and WAG | 760 result | confidence 0.395,3: ID 1637 | Antalya World Cup | MAG and WAG | 480 result | confidence 0.393,4: ID 1653 | Cottbus World Cup | MAG and WAG | 464 result | confidence 0.393,5: ID 1660 | Russian Cup | MAG and WAG | 1572 result | confidence 0.384
154,German Cup,Oct 17-18,2026-10-17,2026-10-18,,,,1: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.596,2: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.589,3: ID 1660 | Russian Cup | MAG and WAG | 1572 result | confidence 0.550,4: ID 1631 | Winter Cup | MAG and WAG | 760 result | confidence 0.507,5: ID 1641 | Champion's Cup | MAG and WAG | 1909 result | confidence 0.442
155,World Championships,Oct 17-25,2026-10-17,2026-10-25,,,,1: ID 1611 | Welsh Championships | MAG and WAG | 1594 result | confidence 0.664,2: ID 1717 | Polish Championships | WAG | 425 result | confidence 0.650,3: ID 1612 | Dutch Championships | MAG and WAG | 803 result | confidence 0.630,4: ID 1695 | Irish Championships | MAG and WAG | 268 result | confidence 0.630,5: ID 1634 | French Championships | MAG and WAG | 842 result | confidence 0.617
156,Norwegian Junior Championships,Oct 31-Nov 1,2026-10-31,2026-11-01,,,,1: ID 1675 | Norwegian Championships | MAG and WAG | 590 result | confidence 0.797,2: ID 1707 | Romanian Junior Championships | WAG | 173 result | confidence 0.726,3: ID 1678 | German Junior Championships | MAG and WAG | 1302 result | confidence 0.722,4: ID 1606 | Finnish Junior Championships | MAG and WAG | 540 result | confidence 0.691,5: ID 1667 | Russian Junior Team Championships | MAG and WAG | 2132 result | confidence 0.656
157,German Men's Cup,Oct 31-Nov 1,2026-10-31,2026-11-01,,,,1: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.459,2: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.452,3: ID 1641 | Champion's Cup | MAG and WAG | 1909 result | confidence 0.434,4: ID 1660 | Russian Cup | MAG and WAG | 1572 result | confidence 0.425,5: ID 1678 | German Junior Championships | MAG and WAG | 1302 result | confidence 0.403
158,Youth Olympic Games,Oct 31-Nov 13,2026-10-31,2026-11-13,,,,1: ID 1689 | South American Youth Games | MAG and WAG | 515 result | confidence 0.458,,,,
159,Arthur Gander Memorial,Nov 4,2026-11-04,2026-11-04,,,,1: ID 1685 | Hanspeter Demetz Memorial | MAG and WAG | 889 result | confidence 0.485,2: ID 1651 | Salamunov Memorial | MAG and WAG | 1471 result | confidence 0.478,3: ID 1706 | Elek Matolay Memorial | WAG | 573 result | confidence 0.433,,
160,Latvian Championships,Nov 6-8,2026-11-06,2026-11-08,,,,1: ID 1636 | Asian Championships | MAG and WAG | 1667 result | confidence 0.702,2: ID 1684 | Austrian Championships | MAG and WAG | 397 result | confidence 0.691,3: ID 1632 | African Championships | MAG and WAG | 868 result | confidence 0.674,4: ID 1679 | Belgian Championships | MAG and WAG | 217 result | confidence 0.674,5: ID 1666 | Canadian Championships | MAG and WAG | 1632 result | confidence 0.661
161,Swiss Cup,Nov 7,2026-11-07,2026-11-07,,,,1: ID 1631 | Winter Cup | MAG and WAG | 760 result | confidence 0.527,2: ID 1660 | Russian Cup | MAG and WAG | 1572 result | confidence 0.507,3: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.478,4: ID 1641 | Champion's Cup | MAG and WAG | 1909 result | confidence 0.456,5: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.426
162,5th Bundesliga (MAG),Nov 7,2026-11-07,2026-11-07,,,,1: ID 1625 | 4th Bundesliga | MAG | 193 result | confidence 0.600,2: ID 1659 | 1st Bundesliga | MAG and WAG | 488 result | confidence 0.560,3: ID 1626 | 2nd Bundesliga | MAG | 197 result | confidence 0.521,4: ID 1683 | 3rd Bundesliga | MAG | 197 result | confidence 0.521,
163,Northern European Championships,Nov 12-15,2026-11-12,2026-11-15,,,,1: ID 1675 | Norwegian Championships | MAG and WAG | 590 result | confidence 0.569,2: ID 1677 | Russian Championships | MAG and WAG | 1080 result | confidence 0.537,3: ID 1682 | Oceania Championships | MAG and WAG | 166 result | confidence 0.537,4: ID 1654 | British Team Championships | MAG | 483 result | confidence 0.526,5: ID 1687 | Colombian Championships | MAG and WAG | 559 result | confidence 0.521
165,6th Bundesliga (MAG),Nov 14,2026-11-14,2026-11-14,,,,1: ID 1625 | 4th Bundesliga | MAG | 193 result | confidence 0.600,2: ID 1659 | 1st Bundesliga | MAG and WAG | 488 result | confidence 0.560,3: ID 1626 | 2nd Bundesliga | MAG | 197 result | confidence 0.521,4: ID 1683 | 3rd Bundesliga | MAG | 197 result | confidence 0.521,
166,Barborka Cup,Nov 20-22,2026-11-20,2026-11-22,,,,1: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.496,2: ID 1633 | Baku World Cup | MAG and WAG | 421 result | confidence 0.488,3: ID 1665 | Cairo World Cup | MAG and WAG | 444 result | confidence 0.473,4: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.426,5: ID 1641 | Champion's Cup | MAG and WAG | 1909 result | confidence 0.417
167,7th Bundesliga (MAG),Nov 21,2026-11-21,2026-11-21,,,,1: ID 1625 | 4th Bundesliga | MAG | 193 result | confidence 0.600,2: ID 1659 | 1st Bundesliga | MAG and WAG | 488 result | confidence 0.560,3: ID 1626 | 2nd Bundesliga | MAG | 197 result | confidence 0.521,4: ID 1683 | 3rd Bundesliga | MAG | 197 result | confidence 0.521,
168,Voronin Cup,Nov 22-26,2026-11-22,2026-11-26,,,,1: ID 1660 | Russian Cup | MAG and WAG | 1572 result | confidence 0.530,2: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.512,3: ID 1631 | Winter Cup | MAG and WAG | 760 result | confidence 0.488,4: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.442,5: ID 1672 | Varna Challenge Cup | MAG and WAG | 404 result | confidence 0.434
169,Olympic Hopes Cup,Nov 26-29,2026-11-26,2026-11-29,,,,1: ID 1718 | Pre-Olympic Youth Cup | WAG | 388 result | confidence 0.515,2: ID 1641 | Champion's Cup | MAG and WAG | 1909 result | confidence 0.465,3: ID 1691 | American Cup | MAG and WAG | 72 result | confidence 0.401,4: ID 1663 | Tiger Cup | MAG and WAG | 670 result | confidence 0.388,5: ID 1658 | DTB Pokal Mixed Cup | MAG and WAG | 60 result | confidence 0.383
170,Sokol Grand Prix,Nov 28,2026-11-28,2026-11-28,,,,,,,,
171,"All-Japan Team & Event Championships (Aiko Arena, Yokkaichi City)",Dec 3-6,2026-12-03,2026-12-06,,,,1: ID 1692 | Hungarian Team & Event Championships | MAG and WAG | 346 result | confidence 0.540,2: ID 1670 | All-Japan Championships | MAG and WAG | 1275 result | confidence 0.414,,,
