review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_identity_collision_2b1986749a4d342b,high,possible_athlete_identity_collision,Franka Maric,WAG,Franka Maric,SLO,1.0,"CRO, SLO",CRO: 2024 - Croatian Event Championships (5 results) | SLO: 2024 - Salamunov Memorial (1 results),Franka Maric: 2025: CRO:1,,,,,,
athlete_identity_collision_57e09414998223ec,high,possible_athlete_identity_collision,Ignacio Yockers,MAG,Ignacio Yockers,USA,1.0,"ESP, USA",ESP: 2024 - Spanish Championships (5 results) | USA: 2024 - Winter Cup (2 results),Ignacio Yockers: 2025: ESP:24,,,,,,
athlete_identity_collision_4aa2ce0f356e626f,high,possible_athlete_identity_collision,William Émard,MAG,,,,"CAN, FRA",CAN: 2025 - Top 12 Series 2 (2025) (2 results) | FRA: 2025 - Top 12 Series 1 (2025) (1 results),William Émard: 2025: CAN:45,,,,,,
athlete_identity_collision_5381a0820a192507,high,possible_athlete_identity_collision,Poppy Elwood,WAG,Poppy Elwood,IRL,1.0,"GBR, IRL",GBR: 2024 - Welsh Championships (5 results) | IRL: 2024 - Northern European Championships (5 results),Poppy Elwood: 2025: GBR:16,,,,,,
athlete_identity_collision_3047cac7cba1be3e,high,possible_athlete_identity_collision,Effie Montgomery,WAG,Effie Montgomery,IRL,1.0,"GBR, IRL",GBR: 2024 - Welsh Championships (5 results) | IRL: 2024 - Northern European Championships (5 results),Effie Montgomery: not found 2025-2025,,,,,,
athlete_identity_collision_7bb124f40fd6308a,high,possible_athlete_identity_collision,Fintan Murphy,MAG,Fintan Murphy,GBR,1.0,"GBR, IRL",GBR: 2024 - English Championships (5 results) | IRL: 2024 - Irish Championships (5 results),Fintan Murphy: 2025: IRL:30,,,,,,
athlete_identity_collision_83326483e75bd109,high,possible_athlete_identity_collision,Michael O'Neill,MAG,Michael O'Neill,IRL,1.0,"GBR, IRL",GBR: 2024 - English Championships (5 results) | IRL: 2024 - Irish Championships (5 results),"Michael O'Neill: 2025: GBR:3, IRL:2",,,,,,
athlete_identity_collision_7a66a7057b00a3b2,high,possible_athlete_identity_collision,Alessia Pagnamenta,WAG,Alessia Pagnamenta,SUI,1.0,"ITA, SUI",ITA: 2024 - 3rd Italian Serie A (3 results) | SUI: 2024 - Swiss Euros Trials 2 (5 results),Alessia Pagnamenta: not found 2025-2025,,,,,,
athlete_identity_collision_89299b8760daca4b,high,possible_athlete_identity_collision,Emma Malabuyo,WAG,Emma Malabuyo,PHI,1.0,"PHI, USA",PHI: 2024 - Olympic Games (5 results) | USA: 2024 - Asian Championships (5 results),Emma Malabuyo: 2025: PHI:2,,,,,,
athlete_identity_collision_8fe3fbcd6e7cb4c5,high,possible_athlete_identity_collision,Hennie Martinsdottir,WAG,Hennie Martinsdottir,SWE,1.0,"ISL, SWE",ISL: 2024 - Mälar Cup (2 results) | SWE: 2024 - Swedish Championships (5 results),Hennie Martinsdottir: 2025: SWE:20,,,,,,
