review_id,review_priority,problem_type,imported_athlete_2025,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2025_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_45a24df83ba518e2,high,possible_athlete_identity_collision,Adriana Poesio,WAG,11687,Adriana Poesio,ITA,1.0,"ESP, ITA",,,,,,,ESP: 2025 - 1st Spanish League (3 results) | ITA: 2025 - 3rd Italian Serie A (5 results),ITA: 2020 - Italian Gold Junior Championships (1 results); 2021 - 1st Italian Serie A (3 results); 2021 - 3rd Italian Serie A (2 results); 2021 - Italian Gold Championships (1 results); 2022 - 1st Italian Serie A (1 results); 2022 - 2nd Italian Serie A (2 results); 2022 - 3rd Italian Serie A (2 results); 2022 - Italian Gold Championships (5 results); 2023 - 1st Italian Serie A (2 results); 2023 - 2nd Italian Serie A (3 results); 2023 - 3rd Italian Serie A (3 results); 2023 - Italian Gold Championships (1 results); 2023 - Italian Gold Championships Qualifier (5 results); 2024 - 1st Italian Serie A (3 results); 2024 - 2nd Italian Serie A (3 results); 2024 - 3rd Italian Serie A (3 results); 2024 - Italian Serie A Final Six (1 results),Adriana Poesio: not found 2026-2025
athlete_identity_collision_5e36f136542f808d,high,possible_athlete_identity_collision,Lore Muylkens,WAG,19997,Lore Muylkens,BEL,1.0,"BEL, LUX",,,,,,,BEL: 2025 - Gymnova Cup (5 results) | LUX: 2025 - Wase Gymcup (5 results),BEL: 2023 - Wase Gymcup (5 results); 2024 - Gymnova Cup (6 results); 2024 - Wase Gymcup (5 results),Lore Muylkens: not found 2026-2025
athlete_identity_collision_2550a3446dd5c9ce,high,possible_athlete_identity_collision,Sienna McCoy,WAG,17219,Sienna McCoy,GBR,1.0,"GBR, IRL",,,,,,,GBR: 2025 - English Championships (5 results) | IRL: 2025 - Irish Championships (5 results),GBR: 2022 - British Championships (7 results); 2022 - British Team Championships (5 results); 2022 - English Championships (5 results); 2023 - British Championships (11 results); 2023 - British Team Championships (3 results); 2023 - English Championships (7 results); 2024 - British Championships (5 results); 2024 - English Championships (5 results),Sienna McCoy: not found 2026-2025
athlete_identity_collision_e76ffe2db3fd5c22,high,possible_athlete_identity_collision,Elijah Ramirez,MAG,17797,Elijah Ramirez,GBR,1.0,"GBR, TTO",,,,,,,GBR: 2025 - British Championships (5 results) | TTO: 2025 - Junior World Championships (5 results),GBR: 2023 - British Championships (7 results); 2023 - English Championships (7 results); 2024 - British Championships (7 results); 2024 - English Championships (7 results),Elijah Ramirez: not found 2026-2025
athlete_identity_collision_261d7a0413259db6,high,possible_athlete_identity_collision,Laura Nelson,WAG,5274,Laura Nelson,GBR,1.0,"GBR, IRL",,,,,,,GBR: 2025 - British Team Championships (5 results) | IRL: 2025 - Irish Championships (5 results),GBR: 2018 - British Team Championships (5 results); 2018 - English Championships (5 results); 2019 - British Championships (7 results); 2019 - British Team Championships (5 results); 2019 - English Championships (5 results); 2021 - British Championships (7 results); 2022 - British Championships (5 results); 2022 - English Championships (5 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results); 2024 - British Championships (7 results); 2024 - English Championships (7 results),Laura Nelson: not found 2026-2025
athlete_identity_collision_d40c4f4a9063191d,high,possible_athlete_identity_collision,Jaydon Attygalle,MAG,1356,Jaydon Attygalle,SRI,1.0,"GBR, SRI",,,,,,,GBR: 2025 - English Championships (2 results) | SRI: 2025 - Asian Championships (2 results); 2025 - Koper Challenge Cup (2 results),GBR: 2018 - British Championships (9 results); 2018 - English Championships (7 results); 2019 - British Championships (11 results); 2019 - English Championships (7 results) | IRL: 2019 - Irish Championships (7 results); 2019 - Irish Super Championships (8 results); 2021 - British Championships (2 results); 2022 - English Championships (7 results); 2022 - Irish Championships (7 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results); 2023 - Irish Championships (1 results) | SRI: 2024 - Asian Championships (9 results); 2024 - Szombathely Challenge Cup (2 results),Jaydon Attygalle: not found 2026-2025
athlete_identity_collision_01762fa7487d6edb,high,possible_athlete_identity_collision,Finlay Hazelton,MAG,7551,Finlay Hazelton,IRL,1.0,"GBR, IRL",,,,,,,GBR: 2025 - British Championships (5 results) | IRL: 2025 - European Youth Olymipc Festival (5 results),IRL: 2019 - Irish Championships (7 results); 2022 - Austrian Future Cup (6 results); 2022 - British Championships (7 results); 2023 - Austrian Future Cup (8 results); 2023 - British Championships (4 results); 2023 - English Championships (7 results); 2024 - Austrian Future Cup (12 results),Finlay Hazelton: not found 2026-2025
athlete_identity_collision_1b23db639213d239,high,possible_athlete_identity_collision,Quentin Bellemin,MAG,15662,Quentin Bellemin,FRA,1.0,"FRA, USA",,,,,,,FRA: 2025 - French Championships (5 results) | USA: 2025 - U.S. Championships (5 results),FRA: 2022 - French Championships (5 results); 2023 - French Championships (7 results); 2024 - French Championships (7 results),Quentin Bellemin: not found 2026-2025
athlete_identity_collision_86f739bdb9195327,high,possible_athlete_identity_collision,Nika Babic,WAG,22968,Nika Babic,CRO,1.0,"CRO, SLO",,,,,,,CRO: 2025 - Croatian Event Championships (5 results) | SLO: 2025 - Zelena Jama Open (5 results),CRO: 2024 - Croatian Championships (5 results); 2024 - Croatian Event Championships (6 results),Nika Babic: not found 2026-2025
athlete_identity_collision_c5b53aa0c8bca9f4,high,possible_athlete_identity_collision,Viggo Altarac,MAG,15828,Viggo Altarac,SWE,1.0,"SGP, SWE",,,,,,,SGP: 2025 - Singapore Open (2 results) | SWE: 2025 - Singapore Championships (5 results),SWE: 2022 - European Championships (4 results); 2022 - Nordic Championships (9 results); 2022 - Singapore Championships (11 results); 2023 - Dutch EYOF Trials (7 results); 2023 - European Youth Olympic Festival (7 results); 2023 - Junior World Championships (7 results); 2023 - Nordic Junior Championships (10 results); 2023 - Singapore Championships (17 results); 2023 - Swedish Championships (17 results); 2024 - Austrian Future Cup (7 results); 2024 - Swedish Championships (17 results),Viggo Altarac: not found 2026-2025
