review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2021_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_identity_collision_eab7d10fa6fb37f2,high,possible_athlete_identity_collision,Ewan McAteer,MAG,Ewan McAteer,IRL,1.0,"GBR, IRL",GBR: 2021 - British Championships (3 results) | IRL: 2021 - Northern European Championships (5 results),Ewan McAteer: 2022: IRL:39 / 2024: IRL:11,,,,,,
athlete_identity_collision_f3092660b4d9f021,high,possible_athlete_identity_collision,Kohei Kameyama,MAG,Kohei Kameyama,JPN,1.0,"JPN, RUS",JPN: 2021 - All-Japan Championships (2 results); 2021 - All-Japan Event Championships (1 results); 2021 - Doha World Cup (2 results) | RUS: 2021 - Olympic Games (1 results),Kohei Kameyama: not found 2022-2025,,,,,,
athlete_identity_collision_130877824b12c740,high,possible_athlete_identity_collision,Berta Schwaninger,WAG,Berta Schwaninger,AUT,1.0,"AUT, GER",AUT: 2021 - Austrian Championships (5 results) | GER: 2021 - 1st Bundesliga (5 results),Berta Schwaninger: 2022: AUT:15 / 2023: AUT:8,,,,,,
athlete_identity_collision_08a262e04d69d230,high,possible_athlete_identity_collision,Max Doppelbauer,MAG,Max Doppelbauer,NED,1.0,"GER, NED",GER: 2021 - Bundesliga Promotion Match (3 results) | NED: 2021 - Wase Gymcup (2 results),"Max Doppelbauer: 2022: GER:3, NED:27 / 2023: NED:3",,,,,,
athlete_identity_collision_9e605eb606be0c9b,high,possible_athlete_identity_collision,Marton Kovacs,MAG,Marton Kovacs,HUN,1.0,"HUN, SUI",HUN: 2021 - Hungarian Masters Championships (5 results) | SUI: 2021 - 5th Bundesliga (3 results); 2021 - Swiss Championships (2 results),"Marton Kovacs: 2022: HUN:33, SUI:5 / 2023: HUN:40 / 2024: HUN:7 / 2025: HUN:7",,,,,,
athlete_identity_collision_9224bf0fb3eb6ad2,high,possible_athlete_identity_collision,Nabil Zouhair,MAG,Nabil Zouhair,FRA,1.0,"FRA, MAR",FRA: 2021 - Top 12 Championships (4 results) | MAR: 2021 - African Championships (5 results),Nabil Zouhair: 2022: MAR:26,,,,,,
athlete_identity_collision_83326483e75bd109,high,possible_athlete_identity_collision,Michael O'Neill,MAG,Michael O'Neill,IRL,1.0,"GBR, IRL",GBR: 2021 - British Championships (3 results) | IRL: 2021 - Northern European Championships (2 results),"Michael O'Neill: 2022: GBR:4, IRL:4 / 2023: IRL:7 / 2024: GBR:14, IRL:13 / 2025: GBR:3, IRL:2",,,,,,
athlete_identity_collision_93edb8bb42db72f5,high,possible_athlete_identity_collision,Sophie Parenti,WAG,Sophie Parenti,USA,1.0,"CAN, USA",CAN: 2021 - Canadian Technical Trial 2 (5 results) | USA: 2021 - Brestyan's National Qualifier (5 results),Sophie Parenti: 2022: CAN:20 / 2023: CAN:20,,,,,,
athlete_identity_collision_395afa5ca0ecd683,high,possible_athlete_identity_collision,Marco Lodadio,MAG,Marco Lodadio,ITA,1.0,"GER, ITA",GER: 2021 - German Olympic Trials (1 results) | ITA: 2021 - Italian Championships (2 results); 2021 - Olympic Games (1 results); 2021 - World Championships (2 results),Marco Lodadio: 2022: ITA:18 / 2023: ITA:30 / 2024: ITA:19,,,,,,
athlete_identity_collision_63cc94dd25ca54a7,high,possible_athlete_identity_collision,Logan Curtis,MAG,,,,"BAN, NZL",BAN: 2021 - New Zealand Championships (1 results) | NZL: 2021 - New Zealand Championships (1 results),Logan Curtis: 2024: NZL:20 / 2025: NZL:11,,,,,,
athlete_identity_collision_25f118c0e13fd27c,high,possible_athlete_identity_collision,Nunzia Dercenno,WAG,Nunzia Dercenno,ITA,1.0,"ESP, ITA",ESP: 2021 - 2nd Spanish League (1 results) | ITA: 2021 - Italian Gold Championships (5 results),"Nunzia Dercenno: 2022: ESP:3, ITA:19 / 2023: ESP:3, ITA:18 / 2024: ITA:68 / 2025: ITA:41",,,,,,
athlete_identity_collision_a625d4ccb34cee1e,high,possible_athlete_identity_collision,Isaac Denny,MAG,Isaac Denny,NZL,1.0,"BAN, NZL",BAN: 2021 - New Zealand Championships (4 results) | NZL: 2021 - New Zealand Championships (4 results),Isaac Denny: not found 2022-2025,,,,,,
athlete_identity_collision_709ab8b62dd795c3,high,possible_athlete_identity_collision,Dirk Kathan,MAG,Dirk Kathan,AUT,1.0,"AUT, GER",AUT: 2021 - Austrian Championships (1 results) | GER: 2021 - Bundesliga Promotion Match (1 results),Dirk Kathan: 2023: AUT:1,,,,,,
athlete_identity_collision_98b65f3865315958,high,possible_athlete_identity_collision,Soley Gudmundsdottir,WAG,Soley Gudmundsdottir,ISL,1.0,"ISL, SWE",ISL: 2021 - GK Championships (5 results) | SWE: 2021 - Mälar Cup (3 results),Soley Gudmundsdottir: 2025: ISL:8,,,,,,
athlete_identity_collision_681dd13ced8046a3,high,possible_athlete_identity_collision,Rory Quinn,MAG,,,,"BAN, NZL",BAN: 2021 - New Zealand Championships (5 results) | NZL: 2021 - New Zealand Championships (5 results),Rory Quinn: 2023: NZL:5 / 2024: NZL:12 / 2025: NZL:2,,,,,,
athlete_identity_collision_d3a84282aa211033,high,possible_athlete_identity_collision,Celine Kusters,WAG,Celine Kusters,NED,1.0,"BEL, NED",BEL: 2021 - Tournoi International (5 results) | NED: 2021 - 2nd Dutch Olympic Trials (5 results),Celine Kusters: 2022: NED:3,,,,,,
