review_id,problem_type,severity,message,source_sheet,source_row,event_name,year,athlete_name,country,discipline,category,apparatus,vt_attempt,day,format,round,D_score,vault_attempt_order_uncertain,suggestion_count,top_suggestion_id,top_suggestion_type,top_suggestion_confidence,top_suggestion_message,top_target_event_name,top_target_year,top_target_athlete_name,top_target_country,top_target_discipline,top_target_category,top_target_apparatus,top_target_vt_attempt,top_target_day,top_target_format,top_target_round,top_target_score,top_target_D_score,top_target_source_sheet,top_target_source_row,all_suggestions_json
orphan_b8e4f7e7430239a5,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,212,Russian Youth Spartakiade,2021,Aleksandr Klimov,RUS,MAG,junior,VT,1,,apparatus,final,4.0,True,2,suggestion_c8bc5c7c141e76fc,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Russian Youth Spartakiade,2021,Aleksandr Klimov,RUS,MAG,junior,VT,1,,individual,qualification,13.0,,MAG,232,"[{""suggestion_id"": ""suggestion_c8bc5c7c141e76fc"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""qualification""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Russian Youth Spartakiade"", ""year"": 2021, ""athlete_name"": ""Aleksandr Klimov"", ""country"": ""RUS"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 13.0, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 232, ""target_id"": ""target_747a82c7c878013d""}}, {""suggestion_id"": ""suggestion_e21265cd6de33f11"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Russian Youth Spartakiade"", ""year"": 2021, ""athlete_name"": ""Aleksandr Klimov"", ""country"": ""RUS"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.1, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 233, ""target_id"": ""target_910f328c5f3c6851""}}]"
orphan_42d173d7220b4827,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,212,Russian Youth Spartakiade,2021,Aleksandr Klimov,RUS,MAG,junior,VT,2,,apparatus,final,3.2,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_2d67d4282ca59420,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,251,Finnish Championships,2021,Alex Tukiainen,FIN,MAG,junior,VT,2,,individual,final,2.4,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_2ea1a59931debddd,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,252,Austrian Championships,2021,Alexander Benda,AUT,MAG,senior,VT,1,,apparatus,final,5.2,True,1,suggestion_2b4e8dacb3a42ffe,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Austrian Championships,2021,Alexander Benda,AUT,MAG,senior,VT,1,,individual,final,13.95,4.8,MAG,286,"[{""suggestion_id"": ""suggestion_2b4e8dacb3a42ffe"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Austrian Championships"", ""year"": 2021, ""athlete_name"": ""Alexander Benda"", ""country"": ""AUT"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.95, ""D_score"": 4.8, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 286, ""target_id"": ""target_f6d9ae0853e040d9""}}]"
orphan_f84bd548215cf85a,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,252,Austrian Championships,2021,Alexander Benda,AUT,MAG,senior,VT,2,,apparatus,final,4.0,True,1,suggestion_2f0a958534887356,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Austrian Championships,2021,Alexander Benda,AUT,MAG,senior,VT,2,,individual,final,13.1,4.0,MAG,286,"[{""suggestion_id"": ""suggestion_2f0a958534887356"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Austrian Championships"", ""year"": 2021, ""athlete_name"": ""Alexander Benda"", ""country"": ""AUT"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.1, ""D_score"": 4.0, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 286, ""target_id"": ""target_997c8d778676df10""}}]"
orphan_7775d8d3952f8122,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,617,Ukrainian Championships,2021,Artem Havrykov,UKR,MAG,senior,VT,2,,individual,qualification,5.2,True,1,suggestion_fcc6d0bd6b0ea413,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Ukrainian Championships,2021,Artem Havrykov,UKR,MAG,senior,VT,2,,apparatus,final,13.525,4.8,MAG,678,"[{""suggestion_id"": ""suggestion_fcc6d0bd6b0ea413"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""qualification"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Ukrainian Championships"", ""year"": 2021, ""athlete_name"": ""Artem Havrykov"", ""country"": ""UKR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 13.525, ""D_score"": 4.8, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 678, ""target_id"": ""target_d0bbc934e0d3ea5a""}}]"
orphan_2f6ff8a6ce7c4092,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,663,Russian Youth Spartakiade,2021,Artyom Avlasovich,RUS,MAG,junior,VT,1,,apparatus,final,4.0,True,2,suggestion_d549635046cd00f3,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Russian Youth Spartakiade,2021,Artyom Avlasovich,RUS,MAG,junior,VT,1,,individual,final,13.0,,MAG,728,"[{""suggestion_id"": ""suggestion_d549635046cd00f3"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Russian Youth Spartakiade"", ""year"": 2021, ""athlete_name"": ""Artyom Avlasovich"", ""country"": ""RUS"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.0, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 728, ""target_id"": ""target_0728ee654a90ec8f""}}, {""suggestion_id"": ""suggestion_711e917088e8b4ae"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""qualification""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Russian Youth Spartakiade"", ""year"": 2021, ""athlete_name"": ""Artyom Avlasovich"", ""country"": ""RUS"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 13.0, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 729, ""target_id"": ""target_c359e2af837bfdc5""}}]"
orphan_31b4f30cef0201a7,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,663,Russian Youth Spartakiade,2021,Artyom Avlasovich,RUS,MAG,junior,VT,2,,apparatus,final,3.2,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_51d8c1c534d677b5,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,698,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,FX,,,individual,final,5.2,False,1,suggestion_b0596314bc42e574,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,FX,,,individual,final,14.05,,MAG,782,"[{""suggestion_id"": ""suggestion_b0596314bc42e574"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""FX"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 14.05, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 782, ""target_id"": ""target_2f25baeaac8d8433""}}]"
orphan_a0ff47e7ec417be6,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,698,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,HB,,,individual,final,5.5,False,1,suggestion_429d65edbffcb5ac,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,HB,,,individual,final,13.3,,MAG,782,"[{""suggestion_id"": ""suggestion_429d65edbffcb5ac"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""HB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.3, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 782, ""target_id"": ""target_7bb2a17ef6a770b4""}}]"
orphan_85e592cec60ada9a,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,698,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,PB,,,individual,final,5.3,False,1,suggestion_72db3f9327cebf84,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,PB,,,individual,final,13.5,,MAG,782,"[{""suggestion_id"": ""suggestion_72db3f9327cebf84"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""PB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.5, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 782, ""target_id"": ""target_3003eb1a91abdfcf""}}]"
orphan_9005609900c5247a,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,698,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,PH,,,individual,final,5.7,False,1,suggestion_04c2938cafaf34c2,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,PH,,,individual,final,13.8,,MAG,782,"[{""suggestion_id"": ""suggestion_04c2938cafaf34c2"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""PH"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.8, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 782, ""target_id"": ""target_a910f6bb9cd7db48""}}]"
orphan_c68a1ec452769d0c,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,698,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,SR,,,individual,final,4.9,False,1,suggestion_79a41740195176a1,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,SR,,,individual,final,12.8,,MAG,782,"[{""suggestion_id"": ""suggestion_79a41740195176a1"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""SR"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 12.8, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 782, ""target_id"": ""target_4aa8583a8d8a8fbf""}}]"
orphan_e0a0b8f076f5d7b3,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,698,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,VT,1,,individual,final,4.8,True,1,suggestion_29eccc22dd7367de,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,VT,1,,individual,final,13.6,,MAG,782,"[{""suggestion_id"": ""suggestion_29eccc22dd7367de"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.6, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 782, ""target_id"": ""target_a818cb48c17dbd3f""}}]"
orphan_3c5f11c2c7b2fc38,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,699,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,FX,,,individual,qualification,5.2,False,1,suggestion_5275d19c59b7ad8c,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,FX,,,individual,qualification,13.7,,MAG,783,"[{""suggestion_id"": ""suggestion_5275d19c59b7ad8c"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""FX"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 13.7, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 783, ""target_id"": ""target_57d34bf6196fdf2f""}}]"
orphan_41f9250db72e181b,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,699,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,HB,,,individual,qualification,5.2,False,1,suggestion_2b96603fabd17663,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,HB,,,individual,qualification,11.9,,MAG,783,"[{""suggestion_id"": ""suggestion_2b96603fabd17663"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""HB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 11.9, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 783, ""target_id"": ""target_a65ea2809b653569""}}]"
orphan_19371b418fb16294,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,699,South Korean Olympic Trials,2021,Bae Ga-ram,KOR,MAG,senior,PB,,,individual,qualification,5.5,False,1,suggestion_5eedd4fb69fb9f78,athlete_name_correction,0.947,D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'.,South Korean Olympic Trials,2021,Bae Garam,KOR,MAG,senior,PB,,,individual,qualification,13.65,,MAG,783,"[{""suggestion_id"": ""suggestion_5eedd4fb69fb9f78"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.947, ""message"": ""D-score athlete 'Bae Ga-ram' probably matches score-sheet athlete 'Bae Garam'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Bae Ga-ram"", ""to"": ""Bae Garam""}}, ""target_result"": {""event_name"": ""South Korean Olympic Trials"", ""year"": 2021, ""athlete_name"": ""Bae Garam"", ""country"": ""KOR"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""PB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 13.65, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 783, ""target_id"": ""target_2912d784dd98083f""}}]"
