review_id,problem_type,severity,message,source_sheet,source_row,event_name,year,athlete_name,country,discipline,category,apparatus,vt_attempt,day,format,round,D_score,vault_attempt_order_uncertain,suggestion_count,top_suggestion_id,top_suggestion_type,top_suggestion_confidence,top_suggestion_message,top_target_event_name,top_target_year,top_target_athlete_name,top_target_country,top_target_discipline,top_target_category,top_target_apparatus,top_target_vt_attempt,top_target_day,top_target_format,top_target_round,top_target_score,top_target_D_score,top_target_source_sheet,top_target_source_row,all_suggestions_json
orphan_41e8a6f507a67ab5,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,319,Baku World Cup,2023,Al Harith Rakan,QAT,MAG,senior,PH,,,individual,qualification,4.7,False,1,suggestion_ff5dd5f40fc81117,athlete_name_correction,0.933,D-score athlete 'Al Harith Rakan' probably matches score-sheet athlete 'Al-Harith Rakan'.,Baku World Cup,2023,Al-Harith Rakan,QAT,MAG,senior,PH,,,individual,qualification,13.033,,MAG,336,"[{""suggestion_id"": ""suggestion_ff5dd5f40fc81117"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.933, ""message"": ""D-score athlete 'Al Harith Rakan' probably matches score-sheet athlete 'Al-Harith Rakan'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Al Harith Rakan"", ""to"": ""Al-Harith Rakan""}}, ""target_result"": {""event_name"": ""Baku World Cup"", ""year"": 2023, ""athlete_name"": ""Al-Harith Rakan"", ""country"": ""QAT"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""PH"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 13.033, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 336, ""target_id"": ""target_f566104ffc294534""}}]"
orphan_5c0c9b4592badf0a,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,320,Cottbus World Cup,2023,Al Harith Rakan,QAT,MAG,senior,PH,,,individual,qualification,4.7,False,1,suggestion_1533b839a4b51cb7,athlete_name_correction,0.933,D-score athlete 'Al Harith Rakan' probably matches score-sheet athlete 'Al-Harith Rakan'.,Cottbus World Cup,2023,Al-Harith Rakan,QAT,MAG,senior,PH,,,individual,qualification,12.8,,MAG,337,"[{""suggestion_id"": ""suggestion_1533b839a4b51cb7"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.933, ""message"": ""D-score athlete 'Al Harith Rakan' probably matches score-sheet athlete 'Al-Harith Rakan'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Al Harith Rakan"", ""to"": ""Al-Harith Rakan""}}, ""target_result"": {""event_name"": ""Cottbus World Cup"", ""year"": 2023, ""athlete_name"": ""Al-Harith Rakan"", ""country"": ""QAT"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""PH"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 12.8, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 337, ""target_id"": ""target_4afab0cc950d8700""}}]"
orphan_ba162b685697cf0b,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,321,Doha World Cup,2023,Al Harith Rakan,QAT,MAG,senior,PH,,,individual,qualification,4.1,False,1,suggestion_ae2f9db10ddb9f9d,athlete_name_correction,0.933,D-score athlete 'Al Harith Rakan' probably matches score-sheet athlete 'Al-Harith Rakan'.,Doha World Cup,2023,Al-Harith Rakan,QAT,MAG,senior,PH,,,individual,qualification,11.6,,MAG,339,"[{""suggestion_id"": ""suggestion_ae2f9db10ddb9f9d"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.933, ""message"": ""D-score athlete 'Al Harith Rakan' probably matches score-sheet athlete 'Al-Harith Rakan'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Al Harith Rakan"", ""to"": ""Al-Harith Rakan""}}, ""target_result"": {""event_name"": ""Doha World Cup"", ""year"": 2023, ""athlete_name"": ""Al-Harith Rakan"", ""country"": ""QAT"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""PH"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""qualification"", ""score"": 11.6, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 339, ""target_id"": ""target_c00972f5df181da5""}}]"
orphan_6e9e25a6ad0565a0,possible_event_name_mismatch,review,Possible event-name mismatch between the D sheet and the score sheet.,MAG D,325,Swiss Championships,2023,Alain Bregenzer,SUI,MAG,junior,FX,,,individual,final,4.3,False,1,suggestion_c81d2db8ceaa15c5,event_name_correction,0.884,D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'.,Swiss Team Championships,2023,Alain Bregenzer,SUI,MAG,junior,FX,,,individual,final,10.733,4.5,MAG,342,"[{""suggestion_id"": ""suggestion_c81d2db8ceaa15c5"", ""suggestion_type"": ""event_name_correction"", ""confidence"": 0.884, ""message"": ""D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""event_name"": {""from"": ""Swiss Championships"", ""to"": ""Swiss Team Championships""}}, ""target_result"": {""event_name"": ""Swiss Team Championships"", ""year"": 2023, ""athlete_name"": ""Alain Bregenzer"", ""country"": ""SUI"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""FX"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 10.733, ""D_score"": 4.5, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 342, ""target_id"": ""target_0bd6e17acb38125a""}}]"
orphan_c1bdfe476d4778ed,possible_event_name_mismatch,review,Possible event-name mismatch between the D sheet and the score sheet.,MAG D,325,Swiss Championships,2023,Alain Bregenzer,SUI,MAG,junior,HB,,,individual,final,3.1,False,1,suggestion_63c43073eeab3510,event_name_correction,0.884,D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'.,Swiss Team Championships,2023,Alain Bregenzer,SUI,MAG,junior,HB,,,individual,final,10.8,3.1,MAG,342,"[{""suggestion_id"": ""suggestion_63c43073eeab3510"", ""suggestion_type"": ""event_name_correction"", ""confidence"": 0.884, ""message"": ""D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""event_name"": {""from"": ""Swiss Championships"", ""to"": ""Swiss Team Championships""}}, ""target_result"": {""event_name"": ""Swiss Team Championships"", ""year"": 2023, ""athlete_name"": ""Alain Bregenzer"", ""country"": ""SUI"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""HB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 10.8, ""D_score"": 3.1, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 342, ""target_id"": ""target_57cbf64adf5ccacd""}}]"
orphan_6a7cce9ed86afe09,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,325,Swiss Championships,2023,Alain Bregenzer,SUI,MAG,junior,PB,,,individual,final,3.8,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_f79b1216a9607eec,possible_event_name_mismatch,review,Possible event-name mismatch between the D sheet and the score sheet.,MAG D,325,Swiss Championships,2023,Alain Bregenzer,SUI,MAG,junior,SR,,,individual,final,4.1,False,1,suggestion_bb242ed1194d5eb1,event_name_correction,0.884,D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'.,Swiss Team Championships,2023,Alain Bregenzer,SUI,MAG,junior,SR,,,individual,final,11.366,3.7,MAG,342,"[{""suggestion_id"": ""suggestion_bb242ed1194d5eb1"", ""suggestion_type"": ""event_name_correction"", ""confidence"": 0.884, ""message"": ""D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""event_name"": {""from"": ""Swiss Championships"", ""to"": ""Swiss Team Championships""}}, ""target_result"": {""event_name"": ""Swiss Team Championships"", ""year"": 2023, ""athlete_name"": ""Alain Bregenzer"", ""country"": ""SUI"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""SR"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 11.366, ""D_score"": 3.7, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 342, ""target_id"": ""target_b52e84df01a39cf2""}}]"
orphan_84349454d120d763,possible_event_name_mismatch,review,Possible event-name mismatch between the D sheet and the score sheet.,MAG D,325,Swiss Championships,2023,Alain Bregenzer,SUI,MAG,junior,VT,1,,individual,final,4.0,True,1,suggestion_999cae19f3883726,event_name_correction,0.884,D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'.,Swiss Team Championships,2023,Alain Bregenzer,SUI,MAG,junior,VT,1,,individual,final,13.0,4.0,MAG,342,"[{""suggestion_id"": ""suggestion_999cae19f3883726"", ""suggestion_type"": ""event_name_correction"", ""confidence"": 0.884, ""message"": ""D-score event 'Swiss Championships' may match score-sheet event 'Swiss Team Championships'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""event_name"": {""from"": ""Swiss Championships"", ""to"": ""Swiss Team Championships""}}, ""target_result"": {""event_name"": ""Swiss Team Championships"", ""year"": 2023, ""athlete_name"": ""Alain Bregenzer"", ""country"": ""SUI"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.0, ""D_score"": 4.0, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 342, ""target_id"": ""target_b7609a40bc11eb39""}}]"
orphan_fb2145679da9aea3,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,431,Finnish Championships,2023,Alex Tukiainen,FIN,MAG,junior,VT,2,,individual,final,1.6,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_bd4d71d5340f2557,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,486,Swedish Championships,2023,Alexander Mengrelis,SWE,MAG,junior,FX,,,individual,final,2.5,False,1,suggestion_7bd3e16878a89aa4,athlete_name_correction,0.973,D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'.,Swedish Championships,2023,Alexander Mengreli,SWE,MAG,junior,FX,,,individual,final,9.8,,MAG,536,"[{""suggestion_id"": ""suggestion_7bd3e16878a89aa4"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.973, ""message"": ""D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Alexander Mengrelis"", ""to"": ""Alexander Mengreli""}}, ""target_result"": {""event_name"": ""Swedish Championships"", ""year"": 2023, ""athlete_name"": ""Alexander Mengreli"", ""country"": ""SWE"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""FX"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 9.8, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 536, ""target_id"": ""target_cdf276b89ac3eace""}}]"
orphan_ef3632e9645cd04d,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,486,Swedish Championships,2023,Alexander Mengrelis,SWE,MAG,junior,HB,,,individual,final,1.6,False,1,suggestion_2ef1867745e8345f,athlete_name_correction,0.973,D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'.,Swedish Championships,2023,Alexander Mengreli,SWE,MAG,junior,HB,,,individual,final,8.9,,MAG,536,"[{""suggestion_id"": ""suggestion_2ef1867745e8345f"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.973, ""message"": ""D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Alexander Mengrelis"", ""to"": ""Alexander Mengreli""}}, ""target_result"": {""event_name"": ""Swedish Championships"", ""year"": 2023, ""athlete_name"": ""Alexander Mengreli"", ""country"": ""SWE"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""HB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 8.9, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 536, ""target_id"": ""target_58813bc05321fc39""}}]"
orphan_387c5dd9aab6bc7a,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,486,Swedish Championships,2023,Alexander Mengrelis,SWE,MAG,junior,PB,,,individual,final,2.1,False,1,suggestion_4b77d95ba3aac4ce,athlete_name_correction,0.973,D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'.,Swedish Championships,2023,Alexander Mengreli,SWE,MAG,junior,PB,,,individual,final,9.3,,MAG,536,"[{""suggestion_id"": ""suggestion_4b77d95ba3aac4ce"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.973, ""message"": ""D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Alexander Mengrelis"", ""to"": ""Alexander Mengreli""}}, ""target_result"": {""event_name"": ""Swedish Championships"", ""year"": 2023, ""athlete_name"": ""Alexander Mengreli"", ""country"": ""SWE"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""PB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 9.3, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 536, ""target_id"": ""target_f3a1ec16826fad41""}}]"
orphan_37aaae18f065af28,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,486,Swedish Championships,2023,Alexander Mengrelis,SWE,MAG,junior,PH,,,individual,final,1.5,False,1,suggestion_e4da16bb98997c46,athlete_name_correction,0.973,D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'.,Swedish Championships,2023,Alexander Mengreli,SWE,MAG,junior,PH,,,individual,final,3.3,,MAG,536,"[{""suggestion_id"": ""suggestion_e4da16bb98997c46"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.973, ""message"": ""D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Alexander Mengrelis"", ""to"": ""Alexander Mengreli""}}, ""target_result"": {""event_name"": ""Swedish Championships"", ""year"": 2023, ""athlete_name"": ""Alexander Mengreli"", ""country"": ""SWE"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""PH"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 3.3, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 536, ""target_id"": ""target_e5d9d7ed51bdba65""}}]"
orphan_ed791307c8a18a7f,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,486,Swedish Championships,2023,Alexander Mengrelis,SWE,MAG,junior,SR,,,individual,final,2.0,False,1,suggestion_45f96f3248261c91,athlete_name_correction,0.973,D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'.,Swedish Championships,2023,Alexander Mengreli,SWE,MAG,junior,SR,,,individual,final,9.65,,MAG,536,"[{""suggestion_id"": ""suggestion_45f96f3248261c91"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.973, ""message"": ""D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Alexander Mengrelis"", ""to"": ""Alexander Mengreli""}}, ""target_result"": {""event_name"": ""Swedish Championships"", ""year"": 2023, ""athlete_name"": ""Alexander Mengreli"", ""country"": ""SWE"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""SR"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 9.65, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 536, ""target_id"": ""target_3ac9b89cd3dd468e""}}]"
orphan_a480cc1b24ab6851,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,486,Swedish Championships,2023,Alexander Mengrelis,SWE,MAG,junior,VT,1,,individual,final,2.2,True,1,suggestion_b3a69a2624bc686f,athlete_name_correction,0.973,D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'.,Swedish Championships,2023,Alexander Mengreli,SWE,MAG,junior,VT,1,,individual,final,10.85,,MAG,536,"[{""suggestion_id"": ""suggestion_b3a69a2624bc686f"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.973, ""message"": ""D-score athlete 'Alexander Mengrelis' probably matches score-sheet athlete 'Alexander Mengreli'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Alexander Mengrelis"", ""to"": ""Alexander Mengreli""}}, ""target_result"": {""event_name"": ""Swedish Championships"", ""year"": 2023, ""athlete_name"": ""Alexander Mengreli"", ""country"": ""SWE"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 10.85, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 536, ""target_id"": ""target_ed62a0462c0aec38""}}]"
orphan_56f9fed63dc55ff9,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,525,Austrian Championships,2023,Alexander Pfaffenbauer,AUT,MAG,senior,VT,1,,apparatus,final,5.2,True,1,suggestion_b81ef3f6c2793a68,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Austrian Championships,2023,Alexander Pfaffenbauer,AUT,MAG,senior,VT,1,,individual,final,12.9,4.4,MAG,575,"[{""suggestion_id"": ""suggestion_b81ef3f6c2793a68"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Austrian Championships"", ""year"": 2023, ""athlete_name"": ""Alexander Pfaffenbauer"", ""country"": ""AUT"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 12.9, ""D_score"": 4.4, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 575, ""target_id"": ""target_59e2745097564e45""}}]"
