review_id,problem_type,severity,message,source_sheet,source_row,event_name,year,athlete_name,country,discipline,category,apparatus,vt_attempt,day,format,round,D_score,vault_attempt_order_uncertain,suggestion_count,top_suggestion_id,top_suggestion_type,top_suggestion_confidence,top_suggestion_message,top_target_event_name,top_target_year,top_target_athlete_name,top_target_country,top_target_discipline,top_target_category,top_target_apparatus,top_target_vt_attempt,top_target_day,top_target_format,top_target_round,top_target_score,top_target_D_score,top_target_source_sheet,top_target_source_row,all_suggestions_json
orphan_e251a7fcf54588d6,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,965,International Junior Team Cup,2025,Anton Gerads,GER,MAG,junior,VT,1,,individual,final,3.6,True,1,suggestion_e14a8accb5791212,athlete_name_correction,0.96,D-score athlete 'Anton Gerads' probably matches score-sheet athlete 'Anton Gerards'.,International Junior Team Cup,2025,Anton Gerards,GER,MAG,junior,VT,1,,individual,final,12.6,,MAG,1033,"[{""suggestion_id"": ""suggestion_e14a8accb5791212"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.96, ""message"": ""D-score athlete 'Anton Gerads' probably matches score-sheet athlete 'Anton Gerards'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Anton Gerads"", ""to"": ""Anton Gerards""}}, ""target_result"": {""event_name"": ""International Junior Team Cup"", ""year"": 2025, ""athlete_name"": ""Anton Gerards"", ""country"": ""GER"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 12.6, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 1033, ""target_id"": ""target_f02c356cdbdf9fe8""}}]"
orphan_cd1cb40266b0a784,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,983,Nordic Junior Championships,2025,Anton Penttinen,FIN,MAG,junior,VT,2,,individual,final,4.4,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_d96c55bcf937ef97,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,995,Top 12 Series 4,2025,Antonin Delaye,FRA,MAG,senior,HB,,,individual,final,3.3,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_4e0adb79154ffc6e,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,995,Top 12 Series 4,2025,Antonin Delaye,FRA,MAG,senior,PH,,,individual,final,4.5,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_125514f261f65e51,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,995,Top 12 Series 4,2025,Antonin Delaye,FRA,MAG,senior,VT,1,,individual,final,4.4,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_36b4dfba16646bbc,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,996,Top 12 Series 5,2025,Antonin Delaye,FRA,MAG,senior,HB,,,individual,final,3.2,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_5a44aa3bb45c38ad,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,996,Top 12 Series 5,2025,Antonin Delaye,FRA,MAG,senior,PH,,,individual,final,4.3,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_c685ae82ca95ba37,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,996,Top 12 Series 5,2025,Antonin Delaye,FRA,MAG,senior,VT,1,,individual,final,4.4,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_bf53f31ee7456ec6,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,997,Top 12 Semifinals,2025,Antonin Delaye,FRA,MAG,senior,FX,,,individual,final,5.0,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_5638d3078800e27c,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,997,Top 12 Semifinals,2025,Antonin Delaye,FRA,MAG,senior,HB,,,individual,final,3.2,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_21f917353c8472a9,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,997,Top 12 Semifinals,2025,Antonin Delaye,FRA,MAG,senior,PB,,,individual,final,3.5,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_ff465d24acc780e9,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,997,Top 12 Semifinals,2025,Antonin Delaye,FRA,MAG,senior,PH,,,individual,final,4.2,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_c856099cc5091545,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,997,Top 12 Semifinals,2025,Antonin Delaye,FRA,MAG,senior,SR,,,individual,final,3.4,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_bceeacbb2024cc67,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,997,Top 12 Semifinals,2025,Antonin Delaye,FRA,MAG,senior,VT,1,,individual,final,4.5,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_5d437ae5929f38e8,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,1007,Champion's Cup,2025,Antonio Scuderi Orazio,ITA,MAG,senior,VT,2,,individual,final,2.4,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_0bf15bc2e13d7803,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,1058,Champion's Cup,2025,Ares Federici,ITA,MAG,senior,VT,2,,individual,final,4.8,True,1,suggestion_94038d5297d7e5fd,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Champion's Cup,2025,Ares Federici,ITA,MAG,senior,VT,2,,apparatus,final,12.5,4.8,MAG,1134,"[{""suggestion_id"": ""suggestion_94038d5297d7e5fd"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Champion's Cup"", ""year"": 2025, ""athlete_name"": ""Ares Federici"", ""country"": ""ITA"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 12.5, ""D_score"": 4.8, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 1134, ""target_id"": ""target_5b0afbb15a7a023f""}}]"
orphan_8b3d894acae85ff0,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,1334,Finnish Championships,2025,Atte Keskitalo,FIN,MAG,junior,VT,2,,individual,final,2.0,True,1,suggestion_4205c4b6e6e14ca8,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Finnish Championships,2025,Atte Keskitalo,FIN,MAG,junior,VT,2,,apparatus,final,10.532,2.8,MAG,1412,"[{""suggestion_id"": ""suggestion_4205c4b6e6e14ca8"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Finnish Championships"", ""year"": 2025, ""athlete_name"": ""Atte Keskitalo"", ""country"": ""FIN"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 10.532, ""D_score"": 2.8, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 1412, ""target_id"": ""target_40705242cc035e0a""}}]"
orphan_cf92680d831e04f9,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1351,Danish Team Championships,2025,August Palm,DEN,MAG,senior,FX,,,individual,final,2.7,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_9aae3f66e65d4db4,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1351,Danish Team Championships,2025,August Palm,DEN,MAG,senior,HB,,,individual,final,1.5,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_f2ec93353230dc4e,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1351,Danish Team Championships,2025,August Palm,DEN,MAG,senior,PB,,,individual,final,1.7,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_bc65fda940391411,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1351,Danish Team Championships,2025,August Palm,DEN,MAG,senior,PH,,,individual,final,1.4,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_0d736af344e1015b,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1351,Danish Team Championships,2025,August Palm,DEN,MAG,senior,SR,,,individual,final,1.5,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_5781b25554abf685,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1351,Danish Team Championships,2025,August Palm,DEN,MAG,senior,VT,1,,individual,final,1.2,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_bb48c61c747a57f7,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,1626,English Championships,2025,Blake Gidley,GBR,MAG,senior,VT,2,,individual,final,1.2,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_4223a5c11618b042,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,1716,English Championships,2025,Brodie Dunn,GBR,MAG,junior,VT,2,,individual,final,1.2,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_2da3b36f59ebe7b6,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1766,Brazilian Championships,2025,Caio Silveira,BRA,MAG,senior,FX,,,individual,final,4.4,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_3c7881c852085bdd,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1766,Brazilian Championships,2025,Caio Silveira,BRA,MAG,senior,HB,,,individual,final,2.8,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_968da115f6125034,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1766,Brazilian Championships,2025,Caio Silveira,BRA,MAG,senior,PH,,,individual,final,2.9,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_5609e75ea26537d5,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1766,Brazilian Championships,2025,Caio Silveira,BRA,MAG,senior,SR,,,individual,final,3.3,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_4c89ab4285ea9463,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1766,Brazilian Championships,2025,Caio Silveira,BRA,MAG,senior,VT,1,,individual,final,3.6,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_85040fd28cd91725,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,1805,French Championships,2025,Cameron-Lie Bernard,FRA,MAG,senior,HB,,,individual,final,5.4,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_e396345b8ac3469c,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1901,Asian Championships,2025,Cha Yejun,KOR,MAG,senior,FX,,,apparatus,final,5.3,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_e89baa91237d39e2,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1901,Asian Championships,2025,Cha Yejun,KOR,MAG,senior,HB,,,apparatus,final,4.4,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_c6c1285d1d63524c,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1901,Asian Championships,2025,Cha Yejun,KOR,MAG,senior,PB,,,apparatus,final,4.9,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_5c9d02a99723e8ca,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,1901,Asian Championships,2025,Cha Yejun,KOR,MAG,senior,SR,,,apparatus,final,4.5,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_9084866e21ffaaa5,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,2018,Champion's Cup,2025,Christian Antonini,ITA,MAG,junior,VT,2,,individual,final,2.4,True,1,suggestion_a6c3030613686ad8,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Champion's Cup,2025,Christian Antonini,ITA,MAG,junior,VT,2,,apparatus,final,11.55,2.4,MAG,2131,"[{""suggestion_id"": ""suggestion_a6c3030613686ad8"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Champion's Cup"", ""year"": 2025, ""athlete_name"": ""Christian Antonini"", ""country"": ""ITA"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 11.55, ""D_score"": 2.4, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 2131, ""target_id"": ""target_658d70187f509bcf""}}]"
orphan_23d144f2f24f6dbf,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,2022,Brazilian Championships,2025,Christian Dorneles,BRA,MAG,senior,FX,,,individual,final,4.7,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_70714428a59e132c,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,2022,Brazilian Championships,2025,Christian Dorneles,BRA,MAG,senior,HB,,,individual,final,3.3,False,0,,,,,,,,,,,,,,,,,,,,[]
