review_id,review_priority,problem_type,imported_athlete_2021,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2021_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_eab7d10fa6fb37f2,high,possible_athlete_identity_collision,Ewan McAteer,MAG,893,Ewan McAteer,IRL,1.0,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2021 - British Championships (3 results) | IRL: 2021 - Northern European Championships (5 results),IRL: 2018 - Commonwealth Games (16 results); 2018 - Irish Championships (9 results); 2018 - Irish Super Championships (6 results); 2019 - British Championships (6 results),Ewan McAteer: 2022: IRL:39 / 2024: IRL:11
athlete_identity_collision_f3092660b4d9f021,high,possible_athlete_identity_collision,Kohei Kameyama,MAG,1621,Kohei Kameyama,JPN,1.0,"JPN, RUS",,,merge as same athlete,canonical country,JPN,,JPN: 2021 - All-Japan Championships (2 results); 2021 - All-Japan Event Championships (1 results); 2021 - Doha World Cup (2 results) | RUS: 2021 - Olympic Games (1 results),JPN: 2018 - All-Japan Event Championships (1 results); 2018 - Guimaraes Challenge Cup (1 results); 2018 - Koper Challenge Cup (2 results); 2018 - Melbourne World Cup (2 results); 2018 - NHK Trophy (1 results); 2018 - Paris Challenge Cup (2 results); 2019 - All-Japan Championships (2 results); 2019 - All-Japan Event Championships (2 results); 2019 - Baku World Cup (2 results); 2019 - Cottbus World Cup (1 results); 2019 - Doha World Cup (2 results); 2019 - NHK Trophy (1 results); 2020 - All-Japan Championships (1 results); 2020 - All-Japan Senior Championships (1 results); 2020 - Melbourne World Cup (2 results),Kohei Kameyama: not found 2022-2025
athlete_identity_collision_130877824b12c740,high,possible_athlete_identity_collision,Berta Schwaninger,WAG,3737,Berta Schwaninger,AUT,1.0,"AUT, GER",,,merge as same athlete,canonical country,AUT,,AUT: 2021 - Austrian Championships (5 results) | GER: 2021 - 1st Bundesliga (5 results),AUT: 2018 - Austrian Championships (9 results); 2018 - Zelena Jama Open (5 results); 2019 - Austrian Championships (9 results); 2019 - Austrian Junior Championships (5 results); 2019 - Elek Matolay Memorial (11 results); 2020 - Austrian Championships (10 results),Berta Schwaninger: 2022: AUT:15 / 2023: AUT:8
athlete_identity_collision_08a262e04d69d230,high,possible_athlete_identity_collision,Max Doppelbauer,MAG,1971,Max Doppelbauer,NED,1.0,"GER, NED",,,merge as same athlete,canonical country,NED,,GER: 2021 - Bundesliga Promotion Match (3 results) | NED: 2021 - Wase Gymcup (2 results),NED: 2018 - Dutch Championships (2 results); 2019 - Dutch Championships (5 results),"Max Doppelbauer: 2022: GER:3, NED:27 / 2023: NED:3"
athlete_identity_collision_9e605eb606be0c9b,high,possible_athlete_identity_collision,Marton Kovacs,MAG,8112,Marton Kovacs,HUN,1.0,"HUN, SUI",,,merge as same athlete,country history,HUN,,HUN: 2021 - Hungarian Masters Championships (5 results) | SUI: 2021 - 5th Bundesliga (3 results); 2021 - Swiss Championships (2 results),HUN: 2019 - European Youth Olympic Festival (7 results); 2019 - Swiss Team Championships (4 results); 2020 - European Championships (2 results); 2020 - Hungarian Championships (22 results),"Marton Kovacs: 2022: HUN:33, SUI:5 / 2023: HUN:40 / 2024: HUN:7 / 2025: HUN:7"
athlete_identity_collision_9224bf0fb3eb6ad2,high,possible_athlete_identity_collision,Nabil Zouhair,MAG,2104,Nabil Zouhair,FRA,1.0,"FRA, MAR",,,merge as same athlete,country history,MAR,,FRA: 2021 - Top 12 Championships (4 results) | MAR: 2021 - African Championships (5 results),FRA: 2018 - Top 12 Semi-Final 1 (3 results); 2018 - Top 12 Semi-Final 2 (3 results); 2018 - Top 12 Series 1 (3 results); 2018 - Top 12 Series 2 (3 results); 2018 - Top 12 Series 4 (3 results); 2018 - Top 12 Series 5 (2 results),Nabil Zouhair: 2022: MAR:26
athlete_identity_collision_83326483e75bd109,high,possible_athlete_identity_collision,Michael O'Neill,MAG,2000,Michael O'Neill,IRL,1.0,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2021 - British Championships (3 results) | IRL: 2021 - Northern European Championships (2 results),IRL: 2018 - British Championships (7 results); 2018 - English Championships (7 results); 2018 - Irish Championships (7 results); 2018 - Irish Super Championships (6 results); 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2019 - Irish Championships (7 results); 2019 - Irish Super Championships (5 results),"Michael O'Neill: 2022: GBR:4, IRL:4 / 2023: IRL:7 / 2024: GBR:14, IRL:13 / 2025: GBR:3, IRL:2"
athlete_identity_collision_93edb8bb42db72f5,high,possible_athlete_identity_collision,Sophie Parenti,WAG,11030,Sophie Parenti,USA,1.0,"CAN, USA",,,merge as same athlete,canonical country,CAN,,CAN: 2021 - Canadian Technical Trial 2 (5 results) | USA: 2021 - Brestyan's National Qualifier (5 results),USA: 2019 - American Classic (5 results); 2019 - Auburn National Qualifier (5 results); 2019 - Parkettes National Qualifier (5 results); 2019 - U.S. Championships D1 (5 results); 2019 - U.S. Championships D2 (5 results); 2019 - U.S. Classic (5 results); 2020 - Brestyan's National Qualifier (3 results),Sophie Parenti: 2022: CAN:20 / 2023: CAN:20
athlete_identity_collision_395afa5ca0ecd683,high,possible_athlete_identity_collision,Marco Lodadio,MAG,1872,Marco Lodadio,ITA,1.0,"GER, ITA",,,merge as same athlete,canonical country,ITA,,GER: 2021 - German Olympic Trials (1 results) | ITA: 2021 - Italian Championships (2 results); 2021 - Olympic Games (1 results); 2021 - World Championships (2 results),ITA: 2018 - 1st Italian Serie A (4 results); 2018 - 2nd Italian Serie A (4 results); 2018 - 3rd Italian Serie A (4 results); 2018 - Doha World Cup (3 results); 2018 - European Championships (6 results); 2018 - Italian Championships (3 results); 2018 - Koper Challenge Cup (2 results); 2018 - Mediterranean Games (4 results); 2018 - Padova Men's Friendly (4 results); 2018 - World Championships (4 results); 2019 - 1st Italian Serie A (4 results); 2019 - 2nd Italian Serie A (4 results); 2019 - 3rd Italian Serie A (2 results); 2019 - Baku World Cup (3 results); 2019 - Doha World Cup (2 results); 2019 - European Championships (2 results); 2019 - European Games (2 results); 2019 - Italian Championships (6 results); 2019 - World Championships (5 results); 2020 - 2nd Italian Serie A (4 results),Marco Lodadio: 2022: ITA:18 / 2023: ITA:30 / 2024: ITA:19
athlete_identity_collision_25f118c0e13fd27c,high,possible_athlete_identity_collision,Nunzia Dercenno,WAG,12079,Nunzia Dercenno,ITA,1.0,"ESP, ITA",,,merge as same athlete,canonical country,ITA,,ESP: 2021 - 2nd Spanish League (1 results) | ITA: 2021 - Italian Gold Championships (5 results),ITA: 2020 - 1st Italian Serie A (5 results); 2020 - 2nd Italian Serie A (5 results); 2020 - 3rd Italian Serie A (5 results),"Nunzia Dercenno: 2022: ESP:3, ITA:19 / 2023: ESP:3, ITA:18 / 2024: ITA:68 / 2025: ITA:41"
