review_id,review_priority,problem_type,imported_athlete_2023,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2023_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_556b842a01a1269b,high,possible_athlete_identity_collision,Nikita Parfenovich,MAG,15601,Nikita Parfenovich,BLR,1.0,"BLR, RUS",,,merge as same athlete,canonical country,BLR,,BLR: 2023 - Russian Cup (1 results) | RUS: 2023 - Russian Cup (4 results),BLR: 2022 - Mogilev Friendly (7 results),Nikita Parfenovich: not found 2024-2025
athlete_identity_collision_b1525db8dae214a7,high,possible_athlete_identity_collision,Fabrizio Valle,MAG,911,Fabrizio Valle,ITA,1.0,"FRA, ITA",,,merge as same athlete,canonical country,ITA,,FRA: 2024 - Top 12 Series 2 (2024 Season) (2 results) | ITA: 2023 - Italian Championships (5 results),ITA: 2018 - 1st Italian Serie A (4 results); 2018 - 2nd Italian Serie A (7 results); 2018 - 3rd Italian Serie A (7 results); 2018 - Italian Championships (8 results); 2018 - Padova Men's Friendly (7 results); 2019 - 1st Italian Serie A (7 results); 2019 - 2nd Italian Serie A (1 results); 2019 - 3rd Italian Serie A (4 results); 2019 - Guimaraes Challenge Cup (4 results); 2019 - Italian Championships (8 results); 2020 - 1st Italian Serie A (7 results); 2020 - 2nd Italian Serie A (7 results); 2020 - 3rd Italian Serie A (7 results); 2020 - Italian Championships (1 results); 2020 - Italian Serie A Final Six (6 results); 2021 - 1st Italian Serie A (7 results); 2021 - 2nd Itailan Serie A (7 results); 2021 - 3rd Italian Serie A (7 results); 2021 - Italian Championships (8 results); 2022 - 1st Italian Serie A (7 results); 2022 - 2nd Italian Serie A (7 results); 2022 - 3rd Italian Serie A (7 results); 2022 - Italian Championships (16 results); 2022 - Italian Serie A Final Six (6 results),Fabrizio Valle: 2024: ITA:41 / 2025: ITA:63
athlete_identity_collision_3e2434f5abca4ed0,high,possible_athlete_identity_collision,Marlene Gotthardt,WAG,12007,Marlene Gotthardt,GER,1.0,"GBR, GER",,,merge as same athlete,canonical country,GER,,GBR: 2023 - European Youth Olympic Festival (1 results) | GER: 2023 - German Junior Championships (5 results),GER: 2020 - German Junior Championships (5 results); 2020 - Pre-Olympic Youth Cup (5 results); 2021 - 1st Bundesliga (5 results); 2021 - 2nd Bundesliga (5 results); 2021 - German Junior Championships (11 results); 2021 - Swiss Cup Juniors (5 results); 2021 - Tournoi International (5 results); 2022 - 1st Bundesliga (3 results); 2022 - 2nd Bundesliga (5 results); 2022 - 3rd Bundesliga (5 results); 2022 - 4th Bundesliga (5 results); 2022 - Bundesliga Finals (5 results); 2022 - City of Jesolo Trophy (10 results); 2022 - DTB Pokal Team Challenge (8 results); 2022 - European Championships (10 results); 2022 - European Youth Olympic Festival (10 results); 2022 - German Junior Championships (11 results); 2022 - Haguenau Junior Friendly (3 results),Marlene Gotthardt: 2024: GER:62 / 2025: GER:27
athlete_identity_collision_25f118c0e13fd27c,high,possible_athlete_identity_collision,Nunzia Dercenno,WAG,12079,Nunzia Dercenno,ITA,1.0,"ESP, ITA",,,merge as same athlete,canonical country,ITA,,ESP: 2023 - 3rd Spanish League (3 results) | ITA: 2023 - 1st Italian Serie A (5 results),ITA: 2020 - 1st Italian Serie A (5 results); 2020 - 2nd Italian Serie A (5 results); 2020 - 3rd Italian Serie A (5 results); 2021 - 1st Italian Serie A (3 results); 2021 - 2nd Spanish League (1 results); 2021 - Italian Gold Championships (7 results); 2022 - 1st Italian Serie A (5 results); 2022 - 2nd Italian Serie A (5 results); 2022 - Italian Gold Championships (9 results); 2023 - 1st Spanish League 2023 (3 results),Nunzia Dercenno: 2024: ITA:68 / 2025: ITA:41
athlete_identity_collision_36710f43cf667311,high,possible_athlete_identity_collision,Pablo Ruiz,MAG,11571,Pablo Ruiz,ESP,1.0,"ESP, ITA",,,merge as same athlete,canonical country,ESP,,ESP: 2023 - Spanish Championships (5 results) | ITA: 2023 - Italian Serie A Final Six (3 results),ESP: 2020 - Mallorca Cup (3 results); 2020 - Spanish Championships (9 results); 2021 - Spanish Championships (9 results); 2022 - COMEGYM Championships (10 results); 2022 - DTB Pokal Team Challenge (9 results); 2022 - European Championships (9 results); 2022 - European Youth Olympic Festival (9 results); 2022 - International GymSport (14 results); 2022 - Spanish Championships (9 results),Pablo Ruiz: 2024: ESP:42 / 2025: ESP:9
athlete_identity_collision_fb902add8bb54ceb,high,possible_athlete_identity_collision,Yumin Abbadini,MAG,3094,Yumin Abbadini,ITA,1.0,"ISR, ITA",,,merge as same athlete,canonical country,ITA,,ISR: 2023 - Baku World Cup (3 results) | ITA: 2023 - Italian Championships (5 results),ITA: 2018 - 1st Italian Serie A (7 results); 2018 - 2nd Italian Serie A (5 results); 2018 - 3rd Italian Serie A (5 results); 2018 - European Championships (7 results); 2018 - International Junior Team Cup (7 results); 2018 - Italian Championships (7 results); 2018 - Padova Men's Friendly (7 results); 2018 - Youth Olympic Games Qualifier (7 results); 2019 - 1st Italian Serie A (7 results); 2019 - 2nd Italian Serie A (7 results); 2019 - 3rd Italian Serie A (7 results); 2019 - Guimaraes Challenge Cup (10 results); 2019 - Italian Championships (9 results); 2020 - 1st Italian Serie A (7 results); 2020 - 2nd Italian Serie A (7 results); 2020 - 3rd Italian Serie A (7 results); 2020 - Italian Championships (9 results); 2021 - 1st Italian Serie A (7 results); 2021 - 2nd Itailan Serie A (3 results); 2021 - 3rd Italian Serie A (7 results); 2021 - Italian Championships (9 results); 2021 - Italian Serie A Final Six (7 results); 2021 - Osijek Challenge Cup (3 results); 2021 - Ukraine International Cup (8 results); 2022 - 1st Italian Serie A (7 results); 2022 - 2nd Italian Serie A (7 results); 2022 - 3rd Italian Serie A (7 results); 2022 - DTB Pokal Mixed Cup (1 results); 2022 - DTB Pokal Team Challenge (6 results); 2022 - European Championships (8 results); 2022 - Italian Championships (16 results); 2022 - World Championships (18 results),Yumin Abbadini: 2024: ITA:76 / 2025: ITA:73
athlete_identity_collision_dcc665cc16d2c49e,high,possible_athlete_identity_collision,Michael Carson-Maguire,MAG,1994,Michael Carson-Maguire,IRL,1.0,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2023 - British Championships (5 results) | IRL: 2023 - Irish Championships (5 results),IRL: 2018 - Irish Championships (4 results); 2019 - Irish Championships (7 results); 2019 - Reykjavik International Games (7 results),Michael Carson-Maguire: not found 2024-2025
athlete_identity_collision_a1dc4fbe05adb7ce,high,possible_athlete_identity_collision,Félix Blaquière,MAG,7546,Félix Blaquière,CAN,1.0,"CAN, FRA",,,merge as same athlete,canonical country,CAN,,CAN: 2023 - Canadian Championships (5 results) | FRA: 2023 - Top 12 Finals (2 results),CAN: 2019 - Canadian Championships (3 results); 2021 - Canadian Technical Trial (14 results); 2021 - Elite Canada (14 results),Félix Blaquière: not found 2024-2025
athlete_identity_collision_b31309df42aefc74,high,possible_athlete_identity_collision,Kira Magarevich,WAG,16682,Kira Magarevich,BLR,1.0,"BLR, RUS",,,merge as same athlete,canonical country,BLR,,BLR: 2023 - Russian Junior Championships (5 results) | RUS: 2023 - Russian Cup (2 results),BLR: 2022 - Voronin Cup (7 results),Kira Magarevich: not found 2024-2025
athlete_identity_collision_b469bde4faa8bc04,high,possible_athlete_identity_collision,Lily Clarke-Moss,WAG,16783,Lily Clarke-Moss,GBR,1.0,"GBR, IRL",,,merge as same athlete,canonical country,IRL,,GBR: 2023 - British Team Championships (5 results) | IRL: 2023 - Irish Championships (5 results),GBR: 2022 - Rushmoor Rose Bowl (5 results),Lily Clarke-Moss: 2024: GBR:20
