calendar_row,calendar_event,calendar_date,start_date,end_date,choice,manual_event_id,notes,option_1,option_2,option_3,option_4,option_5
24,European Gymnastics Online Series,Mar 1,2024-03-01,2024-03-01,,,,1: ID 1309 | European Online Series | MAG | 87 result | confidence 0.782,2: ID 1256 | European Online Series 2 | MAG | 145 result | confidence 0.712,3: ID 1255 | European Online Series 3 | MAG | 108 result | confidence 0.712,4: ID 1187 | European Championships | MAG and WAG | 3399 result | confidence 0.425,5: ID 1184 | Northern European Championships | MAG and WAG | 722 result | confidence 0.363
28,Swiss Junior Men's Euros Trials,Mar 6,2024-03-06,2024-03-06,,,,1: ID 1331 | Swiss Junior Euros Trials | MAG and WAG | 110 result | confidence 0.860,2: ID 1383 | Swiss Junior Euros Trials 2 | WAG | 48 result | confidence 0.794,3: ID 1314 | Swiss Euros Trials | MAG and WAG | 153 result | confidence 0.688,4: ID 1312 | Swiss Euros Trials 2 | MAG and WAG | 147 result | confidence 0.634,5: ID 1377 | Romanian Euros Trials | WAG | 58 result | confidence 0.517
34,Lithuanian Men's Championships,Mar 14,2024-03-14,2024-03-14,,,,1: ID 1263 | Lithuanian Championships | MAG and WAG | 374 result | confidence 0.811,2: ID 1308 | Italian Championships | MAG and WAG | 380 result | confidence 0.597,3: ID 1178 | Indian Championships | MAG and WAG | 1449 result | confidence 0.582,4: ID 1321 | Hungarian Masters Championships | MAG and WAG | 235 result | confidence 0.581,5: ID 1320 | Hungarian Championships | MAG and WAG | 297 result | confidence 0.578
39,Hungarian Men's Championships,Mar 16-17,2024-03-16,2024-03-17,,,,1: ID 1320 | Hungarian Championships | MAG and WAG | 297 result | confidence 0.808,2: ID 1321 | Hungarian Masters Championships | MAG and WAG | 235 result | confidence 0.760,3: ID 1322 | Hungarian Event Championships | MAG and WAG | 82 result | confidence 0.758,4: ID 1319 | Hungarian Junior Championships | MAG and WAG | 239 result | confidence 0.726,5: ID 1380 | Hungarian Team Final Championships | WAG | 95 result | confidence 0.677
49,European Gymnastics Online Series 2,Mar 22,2024-03-22,2024-03-22,,,,1: ID 1256 | European Online Series 2 | MAG | 145 result | confidence 0.809,2: ID 1309 | European Online Series | MAG | 87 result | confidence 0.712,3: ID 1255 | European Online Series 3 | MAG | 108 result | confidence 0.682,4: ID 1187 | European Championships | MAG and WAG | 3399 result | confidence 0.400,
64,Ravenna Junior Men's Friendly,Apr 5,2024-04-05,2024-04-05,,,,1: ID 1277 | Ravenna Junior Friendly | MAG | 208 result | confidence 0.837,2: ID 1375 | Magglingen Junior Friendly | WAG | 117 result | confidence 0.589,3: ID 1284 | Chemnitz Junior Friendly | MAG | 199 result | confidence 0.582,4: ID 1305 | Rüsselsheim Junior Friendly | MAG | 104 result | confidence 0.558,5: ID 1379 | Haguenau Friendly | WAG | 66 result | confidence 0.466
78,European Gymnastics Online Series 3,Apr 13,2024-04-13,2024-04-13,,,,1: ID 1255 | European Online Series 3 | MAG | 108 result | confidence 0.809,2: ID 1309 | European Online Series | MAG | 87 result | confidence 0.712,3: ID 1256 | European Online Series 2 | MAG | 145 result | confidence 0.682,4: ID 1187 | European Championships | MAG and WAG | 3399 result | confidence 0.400,
88,European Men's Championships,Apr 24-28,2024-04-24,2024-04-28,,,,1: ID 1187 | European Championships | MAG and WAG | 3399 result | confidence 0.805,2: ID 1184 | Northern European Championships | MAG and WAG | 722 result | confidence 0.660,3: ID 1348 | Hopes Championships | WAG | 168 result | confidence 0.585,4: ID 1189 | Pan American Championships | MAG and WAG | 1601 result | confidence 0.576,5: ID 1295 | German Championships | MAG and WAG | 446 result | confidence 0.575
98,Asian Men's Championships,May 16-19,2024-05-16,2024-05-19,,,,1: ID 1196 | Asian Championships | MAG and WAG | 1461 result | confidence 0.795,2: ID 1293 | Austrian Championships | MAG and WAG | 519 result | confidence 0.613,3: ID 1210 | Russian Championships | MAG and WAG | 1494 result | confidence 0.596,4: ID 1244 | Spanish Championships | MAG and WAG | 721 result | confidence 0.596,5: ID 1192 | African Championships | MAG and WAG | 592 result | confidence 0.596
122,British Men's Team Championships,Jun 8-9,2024-06-08,2024-06-09,,,,1: ID 1228 | British Team Championships | MAG and WAG | 879 result | confidence 0.845,2: ID 1186 | British Championships | MAG and WAG | 2366 result | confidence 0.690,3: ID 1347 | Turkish Team Championships | WAG | 177 result | confidence 0.656,4: ID 1218 | Danish Team Championships | MAG and WAG | 266 result | confidence 0.642,5: ID 1373 | Dutch Team Championships | WAG | 197 result | confidence 0.628
