review_id,problem_type,severity,message,source_sheet,source_row,event_name,year,athlete_name,country,discipline,category,apparatus,vt_attempt,day,format,round,D_score,vault_attempt_order_uncertain,suggestion_count,top_suggestion_id,top_suggestion_type,top_suggestion_confidence,top_suggestion_message,top_target_event_name,top_target_year,top_target_athlete_name,top_target_country,top_target_discipline,top_target_category,top_target_apparatus,top_target_vt_attempt,top_target_day,top_target_format,top_target_round,top_target_score,top_target_D_score,top_target_source_sheet,top_target_source_row,all_suggestions_json
orphan_07a27b9ed1e38b18,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,119,Singapore Open,2018,Aeadwong Nattipong,THA,MAG,senior,VT,2,,individual,final,4.8,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_0b934fe0049db2ef,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,135,Icelandic Championships,2018,Agust Davidsson,ISL,MAG,junior,VT,2,,individual,final,2.4,True,1,suggestion_d6d256c5ce93d1ba,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Icelandic Championships,2018,Agust Davidsson,ISL,MAG,junior,VT,2,,apparatus,final,11.65,2.4,MAG,151,"[{""suggestion_id"": ""suggestion_d6d256c5ce93d1ba"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Icelandic Championships"", ""year"": 2018, ""athlete_name"": ""Agust Davidsson"", ""country"": ""ISL"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 11.65, ""D_score"": 2.4, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 151, ""target_id"": ""target_6b2ce05e394133e1""}}]"
orphan_33b32674febd3983,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,139,Doha World Cup,2018,Ahmad Abu Al Soud,JOR,MAG,senior,PH,,,apparatus,final,6.1,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_e98c9e0270298948,athlete_missing_in_score_sheet,review,"The event/apparatus/context exists, but this athlete is missing in the score sheet.",MAG D,141,Doha World Cup,2018,Ahmad Abu Al Soud,JOR,MAG,senior,PH,,,individual,qualification,5.8,False,0,,,,,,,,,,,,,,,,,,,,[]
orphan_c2548bf2b6a7320f,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,223,Unni & Haralds Trophy,2018,Aksel Stendahl,NOR,MAG,junior,FX,,,individual,final,3.7,False,1,suggestion_5c1d2a6f47e07113,athlete_name_correction,0.929,D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'.,Unni & Haralds Trophy,2018,Aksei Stendahl,NOR,MAG,junior,FX,,,individual,final,11.05,,MAG,252,"[{""suggestion_id"": ""suggestion_5c1d2a6f47e07113"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.929, ""message"": ""D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Aksel Stendahl"", ""to"": ""Aksei Stendahl""}}, ""target_result"": {""event_name"": ""Unni & Haralds Trophy"", ""year"": 2018, ""athlete_name"": ""Aksei Stendahl"", ""country"": ""NOR"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""FX"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 11.05, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 252, ""target_id"": ""target_c82ef9b14c3210e3""}}]"
orphan_0ec9fe6bb56d94d9,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,223,Unni & Haralds Trophy,2018,Aksel Stendahl,NOR,MAG,junior,HB,,,individual,final,2.1,False,1,suggestion_98d2425587894a29,athlete_name_correction,0.929,D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'.,Unni & Haralds Trophy,2018,Aksei Stendahl,NOR,MAG,junior,HB,,,individual,final,10.9,,MAG,252,"[{""suggestion_id"": ""suggestion_98d2425587894a29"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.929, ""message"": ""D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Aksel Stendahl"", ""to"": ""Aksei Stendahl""}}, ""target_result"": {""event_name"": ""Unni & Haralds Trophy"", ""year"": 2018, ""athlete_name"": ""Aksei Stendahl"", ""country"": ""NOR"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""HB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 10.9, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 252, ""target_id"": ""target_c3003ac8ea9fe92a""}}]"
orphan_c581bfaaa743e693,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,223,Unni & Haralds Trophy,2018,Aksel Stendahl,NOR,MAG,junior,PB,,,individual,final,2.4,False,1,suggestion_1225cccf7b9a3c62,athlete_name_correction,0.929,D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'.,Unni & Haralds Trophy,2018,Aksei Stendahl,NOR,MAG,junior,PB,,,individual,final,9.9,,MAG,252,"[{""suggestion_id"": ""suggestion_1225cccf7b9a3c62"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.929, ""message"": ""D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Aksel Stendahl"", ""to"": ""Aksei Stendahl""}}, ""target_result"": {""event_name"": ""Unni & Haralds Trophy"", ""year"": 2018, ""athlete_name"": ""Aksei Stendahl"", ""country"": ""NOR"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""PB"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 9.9, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 252, ""target_id"": ""target_6615790c43768998""}}]"
orphan_9b4151368f37f68f,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,223,Unni & Haralds Trophy,2018,Aksel Stendahl,NOR,MAG,junior,PH,,,individual,final,3.1,False,1,suggestion_69370258f699df9b,athlete_name_correction,0.929,D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'.,Unni & Haralds Trophy,2018,Aksei Stendahl,NOR,MAG,junior,PH,,,individual,final,9.7,,MAG,252,"[{""suggestion_id"": ""suggestion_69370258f699df9b"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.929, ""message"": ""D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Aksel Stendahl"", ""to"": ""Aksei Stendahl""}}, ""target_result"": {""event_name"": ""Unni & Haralds Trophy"", ""year"": 2018, ""athlete_name"": ""Aksei Stendahl"", ""country"": ""NOR"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""PH"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 9.7, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 252, ""target_id"": ""target_593ed0e1bd3128ce""}}]"
orphan_493060f7c82ea20a,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,223,Unni & Haralds Trophy,2018,Aksel Stendahl,NOR,MAG,junior,SR,,,individual,final,2.0,False,1,suggestion_d10baa7d68f1619e,athlete_name_correction,0.929,D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'.,Unni & Haralds Trophy,2018,Aksei Stendahl,NOR,MAG,junior,SR,,,individual,final,5.55,,MAG,252,"[{""suggestion_id"": ""suggestion_d10baa7d68f1619e"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.929, ""message"": ""D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Aksel Stendahl"", ""to"": ""Aksei Stendahl""}}, ""target_result"": {""event_name"": ""Unni & Haralds Trophy"", ""year"": 2018, ""athlete_name"": ""Aksei Stendahl"", ""country"": ""NOR"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""SR"", ""vt_attempt"": null, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 5.55, ""D_score"": null, ""vault_attempt_order_uncertain"": false, ""source_sheet"": ""MAG"", ""source_row"": 252, ""target_id"": ""target_b25ed7eba188144e""}}]"
orphan_815c7709e8050c75,possible_athlete_name_typo,review,Possible athlete-name typo between the D sheet and the score sheet.,MAG D,223,Unni & Haralds Trophy,2018,Aksel Stendahl,NOR,MAG,junior,VT,1,,individual,final,2.2,True,1,suggestion_99d8c52e861863c2,athlete_name_correction,0.929,D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'.,Unni & Haralds Trophy,2018,Aksei Stendahl,NOR,MAG,junior,VT,1,,individual,final,10.55,,MAG,252,"[{""suggestion_id"": ""suggestion_99d8c52e861863c2"", ""suggestion_type"": ""athlete_name_correction"", ""confidence"": 0.929, ""message"": ""D-score athlete 'Aksel Stendahl' probably matches score-sheet athlete 'Aksei Stendahl'."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""athlete_name"": {""from"": ""Aksel Stendahl"", ""to"": ""Aksei Stendahl""}}, ""target_result"": {""event_name"": ""Unni & Haralds Trophy"", ""year"": 2018, ""athlete_name"": ""Aksei Stendahl"", ""country"": ""NOR"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 10.55, ""D_score"": null, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 252, ""target_id"": ""target_750c0eed81c1ff86""}}]"
