calendar_year,calendar_sheet,calendar_row,calendar_date,calendar_start_date,calendar_end_date,calendar_event,decision,selected_event_id,action,notes,suggestion_1_event_id,suggestion_1_event_name,suggestion_1_event_year,suggestion_1_start_date,suggestion_1_end_date,suggestion_1_discipline,suggestion_1_category,suggestion_1_level,suggestion_1_result_count,suggestion_1_confidence,suggestion_1_reason,suggestion_2_event_id,suggestion_2_event_name,suggestion_2_event_year,suggestion_2_start_date,suggestion_2_end_date,suggestion_2_discipline,suggestion_2_category,suggestion_2_level,suggestion_2_result_count,suggestion_2_confidence,suggestion_2_reason,suggestion_3_event_id,suggestion_3_event_name,suggestion_3_event_year,suggestion_3_start_date,suggestion_3_end_date,suggestion_3_discipline,suggestion_3_category,suggestion_3_level,suggestion_3_result_count,suggestion_3_confidence,suggestion_3_reason
2022,2022,51,Apr 13-17,2022-04-13,2022-04-17,Russian Men's Championships,,,,,818,Russian Championships,2022,,,MAG and WAG,junior and senior,International Event,2657,0.974,name_similarity=0.91; token_overlap=0.67; has_results=2657; same_year,748,Asian Championships,2022,,,MAG and WAG,senior,Continental Championships,654,0.764,name_similarity=0.81; token_overlap=0.25; has_results=654; same_year,826,Austrian Championships,2022,,,MAG and WAG,junior and senior,International Event,487,0.758,name_similarity=0.80; token_overlap=0.25; has_results=487; same_year
2022,2022,69,May 16-20,2022-05-16,2022-05-20,Mexican Men's Championships,,,,,747,Mexican Championships,2022,,,MAG and WAG,senior,International Event,361,0.974,name_similarity=0.91; token_overlap=0.67; has_results=361; same_year,722,Finnish Championships,2022,,,MAG and WAG,junior and senior,International Event,1066,0.74,name_similarity=0.77; token_overlap=0.25; has_results=1066; same_year,741,African Championships,2022,,,MAG and WAG,junior and senior,Continental Championships,658,0.74,name_similarity=0.77; token_overlap=0.25; has_results=658; same_year
2022,2022,95,Jun 4-8,2022-06-04,2022-06-08,U.S. Pan Ams Men's Selection Camp,,,,,864,U.S. Pan Ams Selection Camp,2022,,,MAG,senior,International Event,53,1.0,name_similarity=0.91; token_overlap=0.83; has_results=53; same_year,894,U.S. Pan Ams Trials,2022,,,WAG,junior and senior,International Event,174,0.65,name_similarity=0.54; token_overlap=0.43; has_results=174; same_year,896,March U.S. National Team Camp,2022,,,WAG,junior and senior,International Event,170,0.553,name_similarity=0.50; token_overlap=0.22; has_results=170; same_year
2022,2022,105,Jun 17,2022-06-17,2022-06-17,Swiss Men's Euros Trials,,,,,850,Swiss Men's Euros Trials 2,2022,,,MAG,senior,International Event,43,1.0,name_similarity=0.98; token_overlap=0.80; name_contains_variant; has_results=43; same_year,848,Swiss Euros Trials,2022,,,MAG,senior,International Event,73,0.99,name_similarity=0.89; token_overlap=0.75; has_results=73; same_year,847,Swiss Men's Worlds Trials 2,2022,,,MAG,senior,World Championships,66,0.86,name_similarity=0.82; token_overlap=0.50; has_results=66; same_year
2022,2022,157,Sep 24,2022-09-24,2022-09-24,1st Bundesliga League 2 (MAG),,,,,739,1st Bundlesiga League 2,2022,,,MAG,junior and senior,International Event,396,0.899,name_similarity=0.88; token_overlap=0.50; has_results=396; same_year,738,4th Bundesliga League 2,2022,,,MAG,junior and senior,International Event,401,0.869,name_similarity=0.84; token_overlap=0.50; has_results=401; same_year,734,6th Bundesliga League 2,2022,,,MAG,junior and senior,International Event,401,0.869,name_similarity=0.84; token_overlap=0.50; has_results=401; same_year
2022,2022,162,Sep 30-Oct 1,2022-09-30,2022-10-01,Finnish Men's Championships,,,,,722,Finnish Championships,2022,,,MAG and WAG,junior and senior,International Event,1066,0.974,name_similarity=0.91; token_overlap=0.67; has_results=1066; same_year,891,Finnish Team Championships,2022,,,WAG,junior and senior,International Event,127,0.894,name_similarity=0.88; token_overlap=0.50; has_results=127; same_year,752,Irish Championships,2022,,,MAG and WAG,junior and senior,International Event,177,0.764,name_similarity=0.81; token_overlap=0.25; has_results=177; same_year
2022,2022,171,Oct 1,2022-10-01,2022-10-01,2nd Bundesliga League 2 (MAG),,,,,788,2nd Bundlesiga League 2,2022,,,MAG,junior and senior,International Event,347,0.899,name_similarity=0.88; token_overlap=0.50; has_results=347; same_year,736,3rd Bundesliga League 2,2022,,,MAG,junior and senior,International Event,397,0.869,name_similarity=0.84; token_overlap=0.50; has_results=397; same_year,778,2nd Bundesliga,2022,,,MAG and WAG,junior and senior,International Event,482,0.839,name_similarity=0.72; token_overlap=0.40; name_contains_variant; has_results=482; same_year
2022,2022,192,Oct 31-Nov 3,2022-10-31,2022-11-03,Mogilev Men's Friendly,,,,,835,Mogilev Friendly,2022,,,MAG,junior and senior,International Event,233,0.957,name_similarity=0.88; token_overlap=0.67; has_results=233; same_year,773,Magglingen Friendly,2022,,,MAG,senior,International Event,135,0.694,name_similarity=0.70; token_overlap=0.25; has_results=135; same_year,884,Ghent Friendly,2022,,,WAG,junior and senior,International Event,66,0.684,name_similarity=0.69; token_overlap=0.25; has_results=66; same_year
2022,2022,205,Nov 18-20,2022-11-18,2022-11-20,1st Spanish League – 2023 season,,,,,888,1st Spanish League,2022,,,WAG,junior and senior,International Event,578,0.9,name_similarity=0.76; token_overlap=0.50; name_contains_variant; has_results=578; same_year,890,2nd Spanish League,2022,,,WAG,junior and senior,International Event,589,0.652,name_similarity=0.62; token_overlap=0.29; has_results=589; same_year,889,3rd Spanish League,2022,,,WAG,junior and senior,International Event,468,0.652,name_similarity=0.62; token_overlap=0.29; has_results=468; same_year
2022,2022,207,Nov 19,2022-11-19,2022-11-19,Top 12 Series 1 (MAG) – 2023 season,,,,,763,Top 12 Series 1,2022,,,MAG and WAG,junior and senior,International Event,199,0.827,name_similarity=0.65; token_overlap=0.50; name_contains_variant; has_results=199; same_year,766,Top 12 Series 2,2022,,,MAG and WAG,junior and senior,International Event,204,0.688,name_similarity=0.65; token_overlap=0.33; has_results=204; same_year,762,Top 12 Series 3,2022,,,MAG and WAG,junior and senior,International Event,203,0.688,name_similarity=0.65; token_overlap=0.33; has_results=203; same_year
2022,2022,214,Nov 26,2022-11-26,2022-11-26,Top 12 Series 2 (MAG) – 2023 season,,,,,766,Top 12 Series 2,2022,,,MAG and WAG,junior and senior,International Event,204,0.827,name_similarity=0.65; token_overlap=0.50; name_contains_variant; has_results=204; same_year,762,Top 12 Series 3,2022,,,MAG and WAG,junior and senior,International Event,203,0.688,name_similarity=0.65; token_overlap=0.33; has_results=203; same_year,763,Top 12 Series 1,2022,,,MAG and WAG,junior and senior,International Event,199,0.653,name_similarity=0.59; token_overlap=0.33; has_results=199; same_year
2022,2022,229,Dec 17,2022-12-17,2022-12-17,Top 12 Series 3 (MAG) – 2023 season,,,,,762,Top 12 Series 3,2022,,,MAG and WAG,junior and senior,International Event,203,0.827,name_similarity=0.65; token_overlap=0.50; name_contains_variant; has_results=203; same_year,766,Top 12 Series 2,2022,,,MAG and WAG,junior and senior,International Event,204,0.688,name_similarity=0.65; token_overlap=0.33; has_results=204; same_year,763,Top 12 Series 1,2022,,,MAG and WAG,junior and senior,International Event,199,0.653,name_similarity=0.59; token_overlap=0.33; has_results=199; same_year
