calendar_year,calendar_sheet,calendar_row,calendar_date,calendar_start_date,calendar_end_date,calendar_event,decision,selected_event_id,action,notes,suggestion_1_event_id,suggestion_1_event_name,suggestion_1_event_year,suggestion_1_start_date,suggestion_1_end_date,suggestion_1_discipline,suggestion_1_category,suggestion_1_level,suggestion_1_result_count,suggestion_1_confidence,suggestion_1_reason,suggestion_2_event_id,suggestion_2_event_name,suggestion_2_event_year,suggestion_2_start_date,suggestion_2_end_date,suggestion_2_discipline,suggestion_2_category,suggestion_2_level,suggestion_2_result_count,suggestion_2_confidence,suggestion_2_reason,suggestion_3_event_id,suggestion_3_event_name,suggestion_3_event_year,suggestion_3_start_date,suggestion_3_end_date,suggestion_3_discipline,suggestion_3_category,suggestion_3_level,suggestion_3_result_count,suggestion_3_confidence,suggestion_3_reason
2021,2021,16,Mar 4,2021-03-04,2021-03-04,Finnish Men's Euros Trials,,,,,583,Finnish Euros Trials,2021,,,MAG and WAG,senior,International Event,129,0.998,name_similarity=0.90; token_overlap=0.75; has_results=129; same_year,524,3rd Finnish Euros Trials,2021,,,MAG and WAG,senior,International Event,134,0.904,name_similarity=0.84; token_overlap=0.60; has_results=134; same_year,587,2nd Finnish Euros Trials,2021,,,MAG and WAG,senior,International Event,121,0.904,name_similarity=0.84; token_overlap=0.60; has_results=121; same_year
2021,2021,22,Mar 13,2021-03-13,2021-03-13,March U.S. National Team Camp,,,,,675,March National Team Camp,2021,,,WAG,junior and senior,International Event,104,1.0,name_similarity=0.95; token_overlap=0.80; has_results=104; same_year,689,French National Team Review,2021,,,WAG,junior and senior,International Event,210,0.668,name_similarity=0.64; token_overlap=0.29; has_results=210; same_year,627,Chinese National Games,2021,,,MAG and WAG,junior and senior,International Event,1405,0.593,name_similarity=0.60; token_overlap=0.14; has_results=1405; same_year
2021,2021,24,Mar 13-Apr 10,2021-03-13,2021-04-10,1st British Olympic Trials,,,,,696,1st Dutch Olympic Trials,2021,,,WAG,junior and senior,International Event,118,0.906,name_similarity=0.84; token_overlap=0.60; has_results=118; same_year,715,1st Chinese Olympic Trials,2021,,,WAG,senior,International Event,44,0.885,name_similarity=0.81; token_overlap=0.60; has_results=44; same_year,685,British Olympic Trial 1,2021,,,WAG,senior,International Event,47,0.841,name_similarity=0.88; token_overlap=0.33; has_results=47; same_year
2021,2021,41,Mar 27-28,2021-03-27,2021-03-28,Colombian Control Meet,,,,,677,Colombia Control Meet,2021,,,WAG,junior and senior,International Event,110,0.96,name_similarity=0.98; token_overlap=0.50; has_results=110; same_year,703,Belgian Test Meet,2021,,,WAG,senior,International Event,45,0.587,name_similarity=0.56; token_overlap=0.20; has_results=45; same_year,693,German Junior Meet,2021,,,WAG,junior,International Event,100,0.578,name_similarity=0.55; token_overlap=0.20; has_results=100; same_year
2021,2021,61,May 7-9,2021-05-07,2021-05-09,2nd British Olympic Trials,,,,,697,2nd Dutch Olympic Trials,2021,,,WAG,junior and senior,International Event,135,0.906,name_similarity=0.84; token_overlap=0.60; has_results=135; same_year,716,2nd Chinese Olympic Trials,2021,,,WAG,senior,International Event,42,0.885,name_similarity=0.81; token_overlap=0.60; has_results=42; same_year,685,British Olympic Trial 1,2021,,,WAG,senior,International Event,47,0.841,name_similarity=0.88; token_overlap=0.33; has_results=47; same_year
2021,2021,66,May 21,2021-05-21,2021-05-21,Oceania Championships,,,,,695,Canadian Championships,2021,,,WAG,junior and senior,International Event,606,0.841,name_similarity=0.88; token_overlap=0.33; has_results=606; same_year,613,Romanian Championships,2021,,,MAG and WAG,junior and senior,International Event,390,0.841,name_similarity=0.88; token_overlap=0.33; has_results=390; same_year,566,Icelandic Championships,2021,,,MAG and WAG,junior and senior,International Event,345,0.828,name_similarity=0.86; token_overlap=0.33; has_results=345; same_year
2021,2021,97,Jun 19-20,2021-06-19,2021-06-20,Danish Men's Championships,,,,,611,Danish Championships,2021,,,MAG and WAG,senior,International Event,271,0.971,name_similarity=0.90; token_overlap=0.67; has_results=271; same_year,603,Danish Team Championships,2021,,,MAG and WAG,junior and senior,International Event,129,0.89,name_similarity=0.87; token_overlap=0.50; has_results=129; same_year,674,Danish Junior Championships,2021,,,WAG,junior,International Event,155,0.867,name_similarity=0.83; token_overlap=0.50; has_results=155; same_year
2021,2021,119,Aug 27,2021-08-27,2021-08-27,Finnish Men's Show Competition,,,,,586,Finnish Show Competition,2021,,,MAG,senior,International Event,68,1.0,name_similarity=0.92; token_overlap=0.75; has_results=68; same_year,584,3rd Finnish Show Competition,2021,,,MAG,senior,International Event,80,0.921,name_similarity=0.86; token_overlap=0.60; has_results=80; same_year,585,2nd Finnish Show Competition,2021,,,MAG,senior,International Event,76,0.921,name_similarity=0.86; token_overlap=0.60; has_results=76; same_year
2021,2021,123,Sep 3,2021-09-03,2021-09-03,2nd Finnish Men's Show Competition,,,,,585,2nd Finnish Show Competition,2021,,,MAG,senior,International Event,76,1.0,name_similarity=0.93; token_overlap=0.80; has_results=76; same_year,586,Finnish Show Competition,2021,,,MAG,senior,International Event,68,0.921,name_similarity=0.86; token_overlap=0.60; has_results=68; same_year,584,3rd Finnish Show Competition,2021,,,MAG,senior,International Event,80,0.879,name_similarity=0.85; token_overlap=0.50; has_results=80; same_year
2021,2021,126,Sep 10,2021-09-10,2021-09-10,3rd Finnish Men's Show Competition,,,,,584,3rd Finnish Show Competition,2021,,,MAG,senior,International Event,80,1.0,name_similarity=0.93; token_overlap=0.80; has_results=80; same_year,586,Finnish Show Competition,2021,,,MAG,senior,International Event,68,0.921,name_similarity=0.86; token_overlap=0.60; has_results=68; same_year,585,2nd Finnish Show Competition,2021,,,MAG,senior,International Event,76,0.879,name_similarity=0.85; token_overlap=0.50; has_results=76; same_year
2021,2021,130,Sep 11-12,2021-09-11,2021-09-12,British Men's Championships,,,,,551,British Championships,2021,,,MAG and WAG,junior and senior,International Event,1267,0.974,name_similarity=0.91; token_overlap=0.67; has_results=1267; same_year,623,Brazilian Championships,2021,,,MAG and WAG,junior and senior,International Event,519,0.746,name_similarity=0.78; token_overlap=0.25; has_results=519; same_year,522,Finnish Championships,2021,,,MAG and WAG,junior and senior,International Event,992,0.74,name_similarity=0.77; token_overlap=0.25; has_results=992; same_year
2021,2021,132,Sep 14,2021-09-14,2021-09-14,Swiss Worlds Trials,,,,,667,1st Swiss Worlds Trials,2021,,,WAG,senior,World Championships,30,1.0,name_similarity=0.92; token_overlap=0.75; name_contains_variant; has_results=30; same_year,576,U.S. Worlds Trials,2021,,,MAG and WAG,senior,World Championships,75,0.87,name_similarity=0.84; token_overlap=0.50; has_results=75; same_year,649,Finnish Worlds Trials,2021,,,WAG,senior,World Championships,61,0.845,name_similarity=0.80; token_overlap=0.50; has_results=61; same_year
