review_id,problem_type,severity,message,source_sheet,source_row,event_name,year,athlete_name,country,discipline,category,apparatus,vt_attempt,day,format,round,D_score,vault_attempt_order_uncertain,suggestion_count,top_suggestion_id,top_suggestion_type,top_suggestion_confidence,top_suggestion_message,top_target_event_name,top_target_year,top_target_athlete_name,top_target_country,top_target_discipline,top_target_category,top_target_apparatus,top_target_vt_attempt,top_target_day,top_target_format,top_target_round,top_target_score,top_target_D_score,top_target_source_sheet,top_target_source_row,all_suggestions_json
orphan_b7bf6a0551b911e9,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,7,Nordic Junior Championships,2019,Aaro Harju,FIN,MAG,junior,VT,2,,individual,final,1.6,True,1,suggestion_5105686af86596d4,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Nordic Junior Championships,2019,Aaro Harju,FIN,MAG,junior,VT,2,,apparatus,final,9.966,2.4,MAG,8,"[{""suggestion_id"": ""suggestion_5105686af86596d4"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Nordic Junior Championships"", ""year"": 2019, ""athlete_name"": ""Aaro Harju"", ""country"": ""FIN"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 9.966, ""D_score"": 2.4, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 8, ""target_id"": ""target_b5f18146cbf25066""}}]"
orphan_41337fbff26808ca,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,18,Reykjavik International Games,2019,Aaron Drennan,IRL,MAG,junior,VT,2,,individual,final,1.8,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_f6b488877f5d9b69,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,29,Stella Zakharova Cup,2019,Abdelrahman Abdelhaleem,EGY,MAG,junior,VT,2,,individual,final,3.2,True,1,suggestion_6db68c7d30a31fd7,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Stella Zakharova Cup,2019,Abdelrahman Abdelhaleem,EGY,MAG,junior,VT,2,,apparatus,final,12.1,3.2,MAG,33,"[{""suggestion_id"": ""suggestion_6db68c7d30a31fd7"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Stella Zakharova Cup"", ""year"": 2019, ""athlete_name"": ""Abdelrahman Abdelhaleem"", ""country"": ""EGY"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 12.1, ""D_score"": 3.2, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 33, ""target_id"": ""target_a1364310361dd636""}}]"
orphan_27aea482ac7c8fea,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,33,Mediterranean Championships,2019,Abderrahmane Ouchefoun,ALG,MAG,junior,VT,2,,individual,final,2.4,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_8c755c72f1226ef1,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,65,Mälar Cup,2019,Adam Björs,SWE,MAG,senior,VT,2,,individual,final,1.6,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_bdb18678e1f249cc,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,67,Mediterranean Championships,2019,Adam Cogat,FRA,MAG,junior,VT,2,,individual,final,3.2,True,1,suggestion_ff1ece0aacfaaf85,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Mediterranean Championships,2019,Adam Cogat,FRA,MAG,junior,VT,2,,apparatus,final,12.5,3.2,MAG,70,"[{""suggestion_id"": ""suggestion_ff1ece0aacfaaf85"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Mediterranean Championships"", ""year"": 2019, ""athlete_name"": ""Adam Cogat"", ""country"": ""FRA"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 12.5, ""D_score"": 3.2, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 70, ""target_id"": ""target_d42b6d55eb715c7a""}}]"
orphan_941c761a4cb384fd,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,140,Nordic Junior Championships,2019,Agust Davidsson,ISL,MAG,junior,VT,2,,individual,final,2.4,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_328ddf44396645be,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,233,Nordic Junior Championships,2019,Akseli Karsikas,FIN,MAG,junior,VT,2,,individual,final,3.2,True,1,suggestion_d11aed7c10be9e6d,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Nordic Junior Championships,2019,Akseli Karsikas,FIN,MAG,junior,VT,2,,apparatus,final,13.032,4.0,MAG,264,"[{""suggestion_id"": ""suggestion_d11aed7c10be9e6d"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""individual"", ""to"": ""apparatus""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Nordic Junior Championships"", ""year"": 2019, ""athlete_name"": ""Akseli Karsikas"", ""country"": ""FIN"", ""discipline"": ""MAG"", ""category"": ""junior"", ""apparatus"": ""VT"", ""vt_attempt"": 2, ""day"": null, ""format"": ""apparatus"", ""round"": ""final"", ""score"": 13.032, ""D_score"": 4.0, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 264, ""target_id"": ""target_63e0dfe520e19471""}}]"
orphan_f60f09b4471013e5,missing_final_score_for_context,review,"The athlete/event exists, but not this apparatus/context.",MAG D,312,Austrian Championships,2019,Alexander Benda,AUT,MAG,senior,VT,2,,individual,final,2.8,True,0,,,,,,,,,,,,,,,,,,,,[]
orphan_afb749411415f0c1,possible_context_mismatch,review,"Possible format, round, or day mismatch.",MAG D,313,Austrian Championships,2019,Alexander Benda,AUT,MAG,senior,VT,1,,apparatus,final,4.8,True,1,suggestion_6968837561ad145a,context_correction,0.65,"Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different.",Austrian Championships,2019,Alexander Benda,AUT,MAG,senior,VT,1,,individual,final,13.7,4.8,MAG,371,"[{""suggestion_id"": ""suggestion_6968837561ad145a"", ""suggestion_type"": ""context_correction"", ""confidence"": 0.65, ""message"": ""Same athlete/event/apparatus exists in the score sheet, but format, round, or day is different."", ""action"": ""attach_d_score_to_target_result"", ""changes"": {""format"": {""from"": ""apparatus"", ""to"": ""individual""}, ""round"": {""from"": ""final"", ""to"": ""final""}, ""day"": {""from"": null, ""to"": null}}, ""target_result"": {""event_name"": ""Austrian Championships"", ""year"": 2019, ""athlete_name"": ""Alexander Benda"", ""country"": ""AUT"", ""discipline"": ""MAG"", ""category"": ""senior"", ""apparatus"": ""VT"", ""vt_attempt"": 1, ""day"": null, ""format"": ""individual"", ""round"": ""final"", ""score"": 13.7, ""D_score"": 4.8, ""vault_attempt_order_uncertain"": true, ""source_sheet"": ""MAG"", ""source_row"": 371, ""target_id"": ""target_5eeb5b7e92368339""}}]"
