review_id,review_priority,problem_type,imported_athlete_2020,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2020_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_identity_collision_32e0616ef3840b9e,high,possible_athlete_identity_collision,Stefanos Tsolakidis,MAG,2702,Stefanos Tsolakidis,GRE,1.0,"GER, GRE",,,merge as same athlete,canonical country,GRE,,GER: 2020 - 1st Bundesliga (2 results); 2020 - 2nd Bundesliga (3 results) | GRE: 2020 - 3rd Bundesliga (3 results),GRE: 2018 - European Championships (5 results); 2018 - Greek Championships (9 results); 2018 - Voronin Cup (7 results),"Stefanos Tsolakidis: 2021: GER:2, GRE:13 / 2022: GER:3, GRE:30 / 2023: GRE:19 / 2024: GRE:11 / 2025: GRE:11"
athlete_identity_collision_2dade308d4acefb4,high,possible_athlete_identity_collision,Antoine Borello,MAG,231,Antoine Borello,FRA,1.0,"FRA, ITA",,,merge as same athlete,canonical country,FRA,,FRA: 2020 - 3rd Italian Serie A (3 results) | ITA: 2020 - 2nd Italian Serie A (2 results),FRA: 2018 - French Championships (8 results); 2018 - Ghent Men's Friendly (7 results); 2018 - Paris Challenge Cup (2 results); 2018 - Top 12 Series 4 (2 results); 2018 - Top 12 Series 6 (3 results); 2018 - World Championships (7 results); 2019 - DTB Team Challenge (7 results); 2019 - European Championships (7 results); 2019 - French Championships (11 results); 2019 - Heerenveen Men's Friendly (7 results); 2019 - Paris Challenge Cup (3 results); 2019 - Summer Universiade (15 results); 2019 - Top 12 Series 2 (3 results); 2019 - Top 12 Series 3 (3 results); 2019 - Top 12 Series 6 (3 results); 2019 - World Championships (7 results),Antoine Borello: 2021: FRA:19 / 2022: FRA:15 / 2023: FRA:9 / 2024: FRA:4
athlete_identity_collision_efd7ab0478981e89,high,possible_athlete_identity_collision,Maria Kharenkova,WAG,5704,Maria Kharenkova,RUS,1.0,"GEO, RUS",,,merge as same athlete,canonical country,RUS,,GEO: 2020 - Russian Championships (5 results) | RUS: 2020 - Russian Championships (1 results); 2020 - Voronin Cup (4 results),RUS: 2018 - DTB Pokal Team Challenge (2 results); 2018 - Russian Championships (3 results); 2018 - Russian Cup (4 results); 2018 - Voronin Cup (4 results); 2019 - 4th Bundesliga (5 results); 2019 - Russian Championships (2 results); 2019 - Russian Cup (10 results); 2019 - Voronin Cup (11 results); 2019 - World Championships (5 results),"Maria Kharenkova: 2021: GEO:10, RUS:4"
athlete_identity_collision_9224bf0fb3eb6ad2,high,possible_athlete_identity_collision,Nabil Zouhair,MAG,2104,Nabil Zouhair,FRA,1.0,"FRA, MAR",,,merge as same athlete,country history,MAR,,FRA: 2020 - Top 12 Series 5 (2 results) | MAR: 2020 - Top 12 Semi-Final I (3 results),FRA: 2018 - Top 12 Semi-Final 1 (3 results); 2018 - Top 12 Semi-Final 2 (3 results); 2018 - Top 12 Series 1 (3 results); 2018 - Top 12 Series 2 (3 results); 2018 - Top 12 Series 4 (3 results); 2018 - Top 12 Series 5 (2 results),"Nabil Zouhair: 2021: FRA:4, MAR:10 / 2022: MAR:26"
athlete_identity_collision_b4322283558b9318,high,possible_athlete_identity_collision,Ui Soma,WAG,6852,Ui Soma,USA,1.0,"JPN, USA",,,merge as same athlete,canonical country,JPN,,JPN: 2020 - All-Japan Championships (5 results) | USA: 2020 - Metroplex National Qualifier (5 results),USA: 2018 - American Classic (5 results); 2018 - Auburn National Qualifier (5 results); 2018 - Desert Lights Qualifier (5 results),Ui Soma: 2021: JPN:12 / 2024: JPN:22 / 2025: JPN:5
athlete_identity_collision_91ef3f3a84675aeb,high,possible_athlete_identity_collision,Alexia Angelini,WAG,3299,Alexia Angelini,ITA,1.0,"ESP, ITA",,,merge as same athlete,canonical country,ITA,,ESP: 2020 - 2nd Spanish League (1 results) | ITA: 2020 - 2nd Italian Serie A (5 results),ITA: 2018 - 1st Italian Serie A (5 results); 2018 - 2nd Italian Serie A (3 results); 2018 - 3rd Italian Serie A (5 results); 2018 - Italian Gold Championships (9 results); 2019 - 1st Italian Serie A (5 results); 2019 - 2nd Italian Serie A (2 results); 2019 - 3rd Italian Serie A (2 results); 2020 - 1st Spanish League (2020 season) (3 results),Alexia Angelini: 2021: ITA:7 / 2022: ITA:18 / 2023: ITA:39 / 2024: ITA:27 / 2025: ITA:40
athlete_identity_collision_9eedb012237ebf86,high,possible_athlete_identity_collision,Jordis Eichman,WAG,9882,Jordis Eichman,USA,1.0,"CAN, USA",,,merge as same athlete,canonical country,USA,,CAN: 2020 - International Gymnix (2 results) | USA: 2020 - International Gymnix (5 results),USA: 2019 - World Champion's National Qualifier (5 results),Jordis Eichman: 2023: USA:10 / 2025: USA:35
athlete_identity_collision_8b3f0d6839a3584b,high,possible_athlete_identity_collision,Daria Belousova,WAG,4075,Daria Belousova,RUS,1.0,"ITA, RUS",,,merge as same athlete,canonical country,RUS,,ITA: 2020 - 2nd Italian Serie A (2 results) | RUS: 2020 - 1st Italian Serie A (2 results),RUS: 2018 - City of Jesolo Trophy (6 results); 2018 - Russian Junior Championships (2 results); 2018 - Youth Olympic Games Qualifier (5 results); 2019 - DTB Team Challenge (6 results); 2019 - Korea Cup (3 results); 2019 - Russian Championships (12 results); 2019 - Russian Cup (13 results),Daria Belousova: 2021: RUS:22 / 2022: RUS:2
athlete_country_4f144a2c1eb3b67e,high,possible_athlete_country_change,Daniil Kazachkov,MAG,618,Daniil Kazachkov,RUS,,"FRA, RUS",,,merge as same athlete,canonical country,RUS,,FRA: 2020 - Top 12 Semi-Final I (1 results),RUS: 2018 - 2nd Bundesliga (4 results); 2018 - 3rd Bundesliga (7 results); 2018 - 4th Bundesliga (3 results); 2018 - Dityatin Cup (2 results); 2018 - Russian Championships (16 results); 2018 - Top 12 Final (4 results); 2018 - Top 12 Semi-Final 1 (2 results); 2018 - Top 12 Series 6 (2 results); 2019 - Russian Championships (3 results); 2019 - Top 12 Finals (3 results); 2019 - Top 12 Semi-Final I (1 results); 2019 - Top 12 Semi-Final II (1 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 3 (1 results),Daniil Kazachkov: 2021: RUS:7
athlete_country_e0cf7a5147d9d7be,high,possible_athlete_country_change,Florian Landuyt,MAG,968,Florian Landuyt,BEL,,"BEL, FRA",,,merge as same athlete,canonical country,BEL,,FRA: 2020 - Top 12 Semi-Final I (1 results),BEL: 2018 - Dutch Championships (3 results); 2019 - Cardiff Men's Friendly (3 results); 2019 - Heerenveen Men's Friendly (5 results); 2019 - Top 12 Series 2 (1 results); 2019 - Top 12 Series 4 (3 results),Florian Landuyt: 2021: BEL:6
athlete_country_e52c78b1e9f38ac6,high,possible_athlete_country_change,Kevin Buckley,MAG,7918,Kevin Buckley,SUI,,"SLO, SUI",,,merge as same athlete,country history,SLO,,SLO: 2020 - European Championships (5 results),SUI: 2019 - Swiss Team Championships (2 results),"Kevin Buckley: 2022: SLO:33 / 2023: SLO:30 / 2024: SLO:32 / 2025: SLO:19, SUI:3"
athlete_country_8f45da014058d6c1,high,possible_athlete_country_change,Marcus Bay,MAG,8099,Marcus Bay,GER,,"GER, ITA",,,merge as same athlete,canonical country,GER,,ITA: 2020 - 1st Italian Serie A (3 results); 2020 - 2nd Italian Serie A (2 results),GER: 2019 - German Championships (7 results),Marcus Bay: 2021: GER:48 / 2022: GER:49 / 2023: GER:7
athlete_country_7c863533e0b70002,high,possible_athlete_country_change,Martino Morosi,MAG,1912,Martino Morosi,SUI,,"ITA, SUI",,,merge as same athlete,canonical country,SUI,,ITA: 2020 - 1st Italian Serie A (3 results),SUI: 2018 - Austrian Team Open (7 results); 2018 - Swiss Championships (7 results); 2019 - Summer Universiade (14 results); 2019 - Swiss Championships (7 results); 2019 - Swiss Team Championships (7 results),Martino Morosi: not found 2021-2025
athlete_country_cbf796f27da167a9,high,possible_athlete_country_change,Mauro Martinez,MAG,8143,Mauro Martinez,ARG,,"ARG, USA",,,merge as same athlete,canonical country,ARG,,USA: 2020 - Houston National Invitational (5 results),ARG: 2019 - Houston National Invitational (7 results),Mauro Martinez: not found 2021-2025
athlete_country_8db6bc760f017d34,high,possible_athlete_country_change,Nicholas Tarca,MAG,8240,Nicholas Tarca,USA,,"ROU, USA",,,merge as same athlete,country history,ROU,,ROU: 2020 - Romanian Championships (5 results),USA: 2019 - U.S. Championships D1 (7 results); 2019 - U.S. Championships D2 (7 results),Nicholas Tarca: 2021: ROU:10 / 2022: ROU:26 / 2023: ROU:18 / 2024: ROU:31 / 2025: ROU:22
athlete_country_ca46785c9d12ac98,high,possible_athlete_country_change,Alicia Wendland,WAG,3328,Alicia Wendland,USA,,"CAN, USA",,,merge as same athlete,canonical country,USA,,CAN: 2020 - International Gymnix (5 results),USA: 2018 - Auburn National Qualifier (5 results); 2018 - Desert Lights Qualifier (5 results); 2018 - KPAC National Qualifier (5 results); 2018 - Tournoi International (5 results),Alicia Wendland: not found 2021-2025
athlete_country_5bbe9836359cb66f,high,possible_athlete_country_change,Gabriela Chetu,WAG,9606,Gabriela Chetu,ROU,,"ROU, SWE",,,merge as same athlete,country history,SWE,,SWE: 2020 - Swedish Championships (5 results),ROU: 2019 - Mälar Cup (5 results); 2019 - Romanian Junior Championships (3 results),Gabriela Chetu: 2021: SWE:12 / 2022: SWE:20 / 2023: SWE:10 / 2024: SWE:5 / 2025: SWE:5
athlete_country_a5228ceb940a9d52,high,possible_athlete_country_change,Kaspara Danielsen,WAG,5087,Kaspara Danielsen,FAR,,"DEN, FAR",,,merge as same athlete,canonical country,DEN,,DEN: 2020 - Danish Championships (5 results),FAR: 2018 - Nordic Championships (5 results); 2019 - Mälar Cup (5 results); 2019 - Northern European Championships (3 results),Kaspara Danielsen: 2021: DEN:5 / 2022: DEN:1
athlete_country_037a2a18709ac05c,high,possible_athlete_country_change,Lilian Bate,WAG,5384,Lilian Bate,AUS,,"AUS, CAN",,,merge as same athlete,country history,CAN,,CAN: 2020 - Elite Canada (5 results),AUS: 2018 - Australian Classic (10 results),Lilian Bate: 2021: CAN:20 / 2022: CAN:4 / 2023: CAN:7 / 2025: CAN:2
athlete_country_9d31ce2355fe4842,high,possible_athlete_country_change,Lynn Treinen,WAG,5565,Lynn Treinen,BEL,,"BEL, NED",,,merge as same athlete,canonical country,BEL,,NED: 2020 - Create Team Cup (3 results),BEL: 2018 - Gymnasiade (5 results),Lynn Treinen: not found 2021-2025
athlete_country_a4ddfb148857866f,high,possible_athlete_country_change,Nefeli Theodoraki,WAG,6060,Nefeli Theodoraki,GRE,,"GER, GRE",,,merge as same athlete,canonical country,GRE,,GER: 2020 - 2nd Bundesliga (2 results),GRE: 2018 - Greek Championships (10 results); 2019 - Greek Championships (11 results),Nefeli Theodoraki: not found 2021-2025
athlete_country_0bc2882cf0df171d,high,possible_athlete_country_change,Polina Novikova,WAG,10740,Polina Novikova,RUS,,"NED, RUS",,,merge as same athlete,canonical country,RUS,,NED: 2020 - Create Team Cup (5 results),RUS: 2019 - Russian Championships (5 results),Polina Novikova: not found 2021-2025
athlete_country_3667e713aa7797a4,high,possible_athlete_country_change,Yuliya Khorosh,WAG,7075,Yuliya Khorosh,UKR,,"RUS, UKR",,,merge as same athlete,canonical country,UKR,,RUS: 2020 - Voronin Cup (5 results),UKR: 2018 - Dityatin Cup (11 results); 2018 - Voronin Cup (10 results),Yuliya Khorosh: 2023: RUS:5
athlete_match_9eda02d073a36a3c,medium,possible_existing_athlete_match,Naoki Yamane,MAG,3034,Yamane Naoki,JPN,1.0,"JPN, JPN",,,merge as same athlete,canonical country,JPN,,JPN: 2020 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Event Championships (3 results); 2019 - All-Japan Championships (9 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Student Championships (9 results); 2019 - All-Japan Team Championships (3 results),Naoki Yamane: 2021: JPN:2 / 2022: JPN:11 | Yamane Naoki: not found 2021-2025
athlete_match_a0b2a39023408a27,medium,possible_existing_athlete_match,Mattilyn Kitzmiller,WAG,10410,Mattilynn Kitzmiller,USA,0.974,"USA, USA",,,merge as same athlete,,,,USA: 2020 - KPAC National Qualifier (1 results),USA: 2019 - Auburn National Qualifier (5 results); 2019 - Parkettes National Qualifier (5 results),Mattilyn Kitzmiller: not found 2021-2025 | Mattilynn Kitzmiller: not found 2021-2025
athlete_match_a77eeb73faaab340,medium,possible_existing_athlete_match,Nika Kukuljan Frleta,WAG,6099,Nika Kukljan Frleta,CRO,0.974,"CRO, CRO",,,merge as same athlete,,,,CRO: 2020 - European Championships (5 results),CRO: 2018 - Zelena Jama Open (5 results); 2019 - Salamunov Memorial (9 results); 2019 - Stella Zakharova Cup (6 results),Nika Kukuljan Frleta: 2022: CRO:14 / 2023: CRO:16 / 2024: CRO:25 / 2025: CRO:10 | Nika Kukljan Frleta: not found 2021-2025
athlete_match_237f316c3b5ef9d2,medium,possible_existing_athlete_match,Justine Ace de Leon,MAG,1520,Justine Ace Deleon,PHI,0.973,"PHI, PHI",,,merge as same athlete,,,,PHI: 2020 - Baku World Cup (1 results),PHI: 2018 - Singapore Open (12 results); 2019 - Southeast Asian Games (5 results); 2019 - Toyota International (5 results),Justine Ace de Leon: 2022: PHI:3 / 2023: PHI:23 / 2024: PHI:15 / 2025: PHI:10 | Justine Ace Deleon: not found 2021-2025
