review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2020_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_identity_collision_32e0616ef3840b9e,high,possible_athlete_identity_collision,Stefanos Tsolakidis,MAG,Stefanos Tsolakidis,GRE,1.0,"GER, GRE",GER: 2020 - 1st Bundesliga (2 results); 2020 - 2nd Bundesliga (3 results) | GRE: 2020 - 3rd Bundesliga (3 results),"Stefanos Tsolakidis: 2021: GER:2, GRE:13 / 2022: GER:3, GRE:30 / 2023: GRE:19 / 2024: GRE:11 / 2025: GRE:11",,,,,,
athlete_identity_collision_6e24f4e6e097be6b,high,possible_athlete_identity_collision,Cathalina Matamala,WAG,,,,"GER, NED",GER: 2020 - Pre-Olympic Youth Cup (3 results) | NED: 2020 - Create Team Cup (5 results),Cathalina Matamala: 2021: NED:10,,,,,,
athlete_identity_collision_2dade308d4acefb4,high,possible_athlete_identity_collision,Antoine Borello,MAG,Antoine Borello,FRA,1.0,"FRA, ITA",FRA: 2020 - 3rd Italian Serie A (3 results) | ITA: 2020 - 2nd Italian Serie A (2 results),Antoine Borello: 2021: FRA:19 / 2022: FRA:15 / 2023: FRA:9 / 2024: FRA:4,,,,,,
athlete_identity_collision_efd7ab0478981e89,high,possible_athlete_identity_collision,Maria Kharenkova,WAG,Maria Kharenkova,RUS,1.0,"GEO, RUS",GEO: 2020 - Russian Championships (5 results) | RUS: 2020 - Russian Championships (1 results); 2020 - Voronin Cup (4 results),"Maria Kharenkova: 2021: GEO:10, RUS:4",,,,,,
athlete_identity_collision_9224bf0fb3eb6ad2,high,possible_athlete_identity_collision,Nabil Zouhair,MAG,Nabil Zouhair,FRA,1.0,"FRA, MAR",FRA: 2020 - Top 12 Series 5 (2 results) | MAR: 2020 - Top 12 Semi-Final I (3 results),"Nabil Zouhair: 2021: FRA:4, MAR:10 / 2022: MAR:26",,,,,,
athlete_identity_collision_b4322283558b9318,high,possible_athlete_identity_collision,Ui Soma,WAG,Ui Soma,USA,1.0,"JPN, USA",JPN: 2020 - All-Japan Championships (5 results) | USA: 2020 - Metroplex National Qualifier (5 results),Ui Soma: 2021: JPN:12 / 2024: JPN:22 / 2025: JPN:5,,,,,,
athlete_identity_collision_91ef3f3a84675aeb,high,possible_athlete_identity_collision,Alexia Angelini,WAG,Alexia Angelini,ITA,1.0,"ESP, ITA",ESP: 2020 - 2nd Spanish League (1 results) | ITA: 2020 - 2nd Italian Serie A (5 results),Alexia Angelini: 2021: ITA:7 / 2022: ITA:18 / 2023: ITA:39 / 2024: ITA:27 / 2025: ITA:40,,,,,,
athlete_identity_collision_9eedb012237ebf86,high,possible_athlete_identity_collision,Jordis Eichman,WAG,Jordis Eichman,USA,1.0,"CAN, USA",CAN: 2020 - International Gymnix (2 results) | USA: 2020 - International Gymnix (5 results),Jordis Eichman: 2023: USA:10 / 2025: USA:35,,,,,,
athlete_identity_collision_8b3f0d6839a3584b,high,possible_athlete_identity_collision,Daria Belousova,WAG,Daria Belousova,RUS,1.0,"ITA, RUS",ITA: 2020 - 2nd Italian Serie A (2 results) | RUS: 2020 - 1st Italian Serie A (2 results),Daria Belousova: 2021: RUS:22 / 2022: RUS:2,,,,,,
athlete_country_4f144a2c1eb3b67e,high,possible_athlete_country_change,Daniil Kazachkov,MAG,Daniil Kazachkov,RUS,,"FRA, RUS",FRA: 2020 - Top 12 Semi-Final I (1 results),Daniil Kazachkov: 2021: RUS:7,,,,,,
